"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.92,-1.34,-3.31
"Bitcoin",348827.14,-1.19,-1.94,-6.65
"Ethereum",19562.26,-1.04,-3.33,-2.57
"Solana",867.08,-1.24,-0.83,-10.07
"XRP",2.72,-0.32,-1.12,-4.49
"Dogecoin",0.85,-1.32,-1.53,-5.9
"Polkadot",38.36,0.28,-0.64,-5.54
"Uniswap",55.79,-0.22,-1.92,11.52
"Bitcoin Cash",2415.39,-0.55,-0.74,-10.81
"Litecoin",428.92,-0.77,-1.63,-7.59
"Chainlink",94.26,0.03,-0.87,5.74
"Avalanche",189.66,-0.24,-1.79,-14.04
"Monero",729.71,-0.71,-2.96,-0.7
"Cosmos",45.12,-0.48,1.09,-3.42
"Tezos",5.07,0.88,0.29,-3.83
"Binance Coin",3080.28,-0.85,-1.61,-7.53
"Stellar",0.56,-0.46,-1.02,-6.53
"TRON",0.57,-0.94,-1.06,-13.16
"Cardano",2.37,-0.02,-0.54,-9.02
"VeChain",0.19,0.06,-0.76,-5.4
"Ethereum Classi",158.26,-0.75,-3.01,-5.57
"Filecoin",30.73,-0.03,-0.51,-7.51
"Theta Network",11.96,-0.17,0.1,-11.62
"Aave",545.88,0.58,-2.96,6.34
"EOS",4.22,0.32,0.28,-7.89
"The Graph",1.64,0.17,0.08,-8.25
"Axie Infinity",41.2,0.75,2.57,-1.85
"NEO",78.69,-0.29,-1.57,-7.63
"Maker",13921.01,-1.17,-2.76,-13.38
"Bitcoin SV",323.47,-0.3,-0.07,-10.9
"Amp",0.04,-0.96,-1.83,-6.12
"IOTA",1.19,0.24,0.24,-2.99
