"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,1.22,0.24,-5.86
"Bitcoin",440850.59,0.48,0.22,1.92
"Ethereum",10109.64,0.3,0.47,-0.64
"Solana",666.71,0.06,-1.33,3.08
"XRP",12.19,-0.02,-0.87,11.79
"Dogecoin",0.89,-1.1,-1.11,8.16
"Polkadot",22.89,0.36,-1.83,9.74
"Uniswap",32.91,0.22,0.36,5.23
"Bitcoin Cash",1765.18,0.42,-1.26,-2.94
"Litecoin",479.55,-0.01,-1.64,0.67
"Chainlink",73.55,0.27,2.33,8.6
"Avalanche",99.25,0.66,1.22,13.75
"Monero",1118.34,1.04,0.24,0.05
"Cosmos",24.64,1.95,0.34,28.26
"Tezos",3.75,0.18,2.74,9.06
"Binance Coin",3335.84,0.5,2.52,16.39
"Stellar",1.42,0.3,0.28,9.43
"TRON",1.17,0.86,3.6,-9.18
"Cardano",3.75,0.07,-0.51,0.59
"VeChain",0.13,-0.24,1.07,7.96
"Ethereum Classi",93.53,0.56,-0.1,3.91
"Filecoin",15.84,0.4,4.03,13.17
"Theta Network",4.76,0.13,3.01,9.9
"Aave",911.21,-0.26,2.69,-6.78
"EOS",2.61,0.21,2.1,6.35
"The Graph",0.5,0.18,3.23,11.16
"Axie Infinity",17.91,0.05,4.82,16.3
"NEO",42.71,-0.33,2.28,7.55
"Maker",6292.44,0.21,-0.34,6.53
"Bitcoin SV",179.1,0.4,0.07,8.09
"Amp",0.02,0.27,1.39,5.56
"IOTA",0.96,0.42,3.25,6.99
