"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.21,-2.83,-8.54
"Bitcoin",438778.77,-0.22,-2.18,-6.21
"Ethereum",8268.19,-0.29,-0.96,-6.09
"Solana",713.84,-0.56,0.84,4.67
"XRP",10.77,-0.39,-1.34,-5.45
"Dogecoin",0.82,-0.84,0.45,-9.09
"Polkadot",19.22,-0.11,-1.02,-3.88
"Uniswap",27.11,-0.33,-0.95,-7.46
"Bitcoin Cash",1737.43,-0.61,-0.01,-1.47
"Litecoin",394.26,-0.41,-0.73,-7.56
"Chainlink",66.02,0.09,-0.96,-7.12
"Avalanche",99.47,-0.17,-1.12,-7.44
"Monero",1094.04,-0.87,-4.32,-6.92
"Cosmos",21.44,-0.55,-2.43,-9.37
"Tezos",2.6,-0.46,-1.17,-14.7
"Binance Coin",3057.2,-0.39,-1.99,-7.31
"Stellar",1.26,-0.15,-1.45,-4.45
"TRON",1.25,-0.18,-4.45,-9.65
"Cardano",3.27,-0.03,0.71,-7.3
"VeChain",0.12,-0.13,-0.6,-3.2
"Ethereum Classi",81.58,-0.4,1.35,-4.07
"Filecoin",12.83,-0.01,0.9,-6.59
"Theta Network",3.38,-0.22,-0.15,-17.77
"Aave",722.04,-0.21,-1.41,-5.05
"EOS",3.22,-0.84,-2.36,-4.07
"The Graph",0.42,-0.17,1.41,-7.5
"Axie Infinity",11.91,0.08,-0.44,-13.45
"NEO",28.91,0.15,-2.44,-5.66
"Maker",7025.88,-0.44,-1.06,-5.71
"Bitcoin SV",148.32,-0.34,-1.79,-7.34
"Amp",0.02,0.3,-1.38,-12.68
"IOTA",0.83,-0.32,-0.4,-7.61
