"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.17,-2.3,-10.66
"Bitcoin",441709.97,0.05,-2.72,-8.12
"Ethereum",15285.97,-0.36,2.09,3.56
"Solana",672.04,-0.12,0.18,-2.25
"XRP",12.52,-0.23,1.73,-0.31
"Dogecoin",0.86,0,2.19,1.47
"Polkadot",15.02,-0.25,1.51,-0.31
"Uniswap",41.15,-0.62,2.53,8.33
"Bitcoin Cash",2219.88,-0.25,-1.39,-1.11
"Litecoin",473.29,0.29,0.37,6.96
"Chainlink",74.21,-0.03,4.27,9.88
"Avalanche",89.67,-0.33,0.51,-1.65
"Monero",1033.77,0.23,4.63,-19.28
"Cosmos",17.4,0.16,1.58,-0.89
"Tezos",3.13,0.64,0.94,-3.3
"Binance Coin",3009.36,0.03,-0.63,-5.66
"Stellar",1.72,-0.03,5.42,6.11
"TRON",1.28,-0.06,-2.15,-6.27
"Cardano",3.01,-0.17,0.44,-1.96
"VeChain",0.09,-0.34,-1.04,-3.7
"Ethereum Classi",84.91,-0.45,3.35,1.58
"Filecoin",9.61,-0.22,0.5,-1.39
"Theta Network",3.16,-0.15,1.15,-2.28
"Aave",1101.47,-0.64,-0.11,2.33
"EOS",2,-0.73,-1.9,-5.88
"The Graph",0.36,-0.29,-0.82,-6.11
"Axie Infinity",9.27,-0.21,0.75,-1.05
"NEO",24.39,-0.07,0.89,0.12
"Maker",6775.02,-0.45,-6.81,-8.11
"Bitcoin SV",100.3,-0.06,-1.44,-9.2
"Amp",0.01,0.24,-1.09,-6.04
"IOTA",0.76,-0.46,0.65,0.4
