"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.58,-0.08,-0.98
"Bitcoin",278354.57,0.41,0.35,-3.8
"Ethereum",9941.75,0.22,0.92,-0.79
"Solana",569.15,0.66,4.14,4.41
"XRP",6.43,0.22,1.02,-4.09
"Dogecoin",0.94,0.06,2.45,-2.07
"Polkadot",20.66,-0.26,0.35,-1.25
"Uniswap",39.23,-0.38,-0.62,-1.6
"Bitcoin Cash",1314.3,0.23,-0.03,-3.1
"Litecoin",295.47,-0.02,-2.31,-1.23
"Chainlink",64.35,-0.06,-3.12,-4.3
"Avalanche",110.69,0.55,0.89,-2.42
"Monero",580.8,0.16,2.52,2.24
"Cosmos",19.25,0,-0.39,-2.14
"Tezos",4.02,-0.15,0.97,5.27
"Binance Coin",2128.83,0.63,4.46,7.92
"Stellar",1.04,-0.24,0.18,-2.9
"TRON",0.76,0.45,-1.17,3.91
"Cardano",2.6,0.21,-0.42,-3.92
"VeChain",0.14,-0.67,-0.35,-0.08
"Ethereum Classi",77.56,0.04,0.26,-0.55
"Filecoin",15.2,-0.3,2.74,2.31
"Theta Network",6.6,-0.31,1.73,3
"Aave",986.84,0.3,2.72,9.02
"EOS",2.35,-0.13,0.3,-2.22
"The Graph",0.63,-0.28,0.95,1.05
"Axie Infinity",19.19,-0.11,0.53,3.7
"NEO",43.08,0.03,3.33,3.15
"Maker",4551.67,0.08,-2.31,-6.26
"Bitcoin SV",158.81,-0.65,0.7,-0.42
"Amp",0.02,2.22,3.5,3.89
"IOTA",0.9,0.41,2.4,3.55
