"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.46,0.79,-12.46
"Bitcoin",676255.84,-0.52,0.78,-9.31
"Ethereum",23099.81,-0.62,-0.53,-8.29
"Solana",1032.75,0.22,2.76,-1.47
"XRP",15.82,-0.8,-1.62,1.55
"Dogecoin",1.06,-0.69,-2.25,0.34
"Polkadot",15.67,-0.2,-0.4,-6.88
"Uniswap",40.78,-0.51,-3.05,-17.67
"Bitcoin Cash",4699.36,-0.17,1.12,-5.65
"Litecoin",604.17,-0.05,0.42,-10.19
"Chainlink",98.42,-0.08,-0.2,-6.67
"Avalanche",103.39,-0.14,-0.46,-9.55
"Monero",3385.33,-0.88,4.71,-3.62
"Cosmos",17.98,0.28,1.01,5.8
"Tezos",4.37,1.79,4.67,4.61
"Binance Coin",6614.67,-0.4,-0.09,-9.06
"Stellar",1.71,-0.5,-0.61,-0.97
"TRON",2.19,-0.61,-0.2,-9.09
"Cardano",2.94,-0.16,-0.69,-1.23
"VeChain",0.09,-0.01,-1.89,-5.22
"Ethereum Classi",93.81,-0.37,-0.96,-7.31
"Filecoin",11.14,-0.47,-0.5,-12.39
"Theta Network",2.26,-0.57,0.73,-2.04
"Aave",1222.68,-0.29,-1.01,-1.12
"EOS",1.18,1.55,-0.54,-15.24
"The Graph",0.3,-0.81,0.68,0.22
"Axie Infinity",7.09,-0.12,1.28,-0.82
"NEO",29.34,-0.27,0.25,-3.01
"Maker",13305.48,-0.74,-3.71,-9.9
"Bitcoin SV",145.06,0.02,0.5,-2.24
"Amp",0.02,-0.38,-2.1,-7.11
"IOTA",0.79,-0.67,0.25,14.45
