"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-0.48,-3.86,-12.17
"Bitcoin",255513.65,-0.15,-4.19,-7.92
"Ethereum",14623.4,0.59,-0.36,0.9
"Solana",552.82,-0.58,-4.73,-10.13
"XRP",2.78,0.08,-3.04,-5.96
"Dogecoin",0.44,0.25,1.2,-2.37
"Polkadot",39.19,0.52,-2.38,-2.61
"Uniswap",37.86,0.06,-3.48,0.77
"Bitcoin Cash",1329.96,-0.23,-3.95,-16.03
"Litecoin",350.86,-0.42,-2.83,-14.36
"Chainlink",98.45,-0.29,-4.53,-15.04
"Avalanche",195.42,0.13,-5.73,-14.27
"Monero",561.13,0.51,-10.9,-19.14
"Cosmos",52.81,0.48,-2.37,-3.84
"Tezos",5.36,0.13,-2.67,-7.95
"Binance Coin",1740.03,-0.18,-3.57,-4.13
"Stellar",0.58,-0.24,-2.32,-7.3
"TRON",0.67,-0.37,-2.69,-3.01
"Cardano",3.11,0.22,-2.25,1.28
"VeChain",0.22,-0.8,-4.62,31.61
"Ethereum Classi",135.57,1.56,-0.02,-8.74
"Filecoin",37.96,3.35,17.81,30.23
"Theta Network",6.39,-0.34,7.21,9.57
"Aave",479.89,-0.13,-0.79,-3.95
"EOS",3.88,0.28,-2.21,-7.33
"The Graph",1.2,-1.1,-3.72,27.77
"Axie Infinity",41.36,1.24,-1.58,-4.63
"NEO",63.73,-0.15,-4.45,-5.14
"Maker",10681.6,-0.26,-4.18,-6.89
"Bitcoin SV",385.82,-0.1,-3.02,-16.3
"Amp",0.02,-0.25,-1.31,-4.59
"IOTA",1.39,-0.31,-0.77,-2.94
