"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.47,6.61,1.76
"Bitcoin",67254.54,-0.04,-2.91,3.71
"Ethereum",5321.99,-0.73,-0.06,0.42
"Solana",113.05,-0.32,-2.91,7.02
"XRP",1.12,-0.55,0.68,2.46
"Dogecoin",0.2,0.31,1.06,-2.3
"Polkadot",23.77,-0.14,-0.46,-1.34
"Uniswap",20.4,-0.48,-1.25,-5.28
"Bitcoin Cash",392.27,-0.08,-1.65,-4.62
"Litecoin",197.17,-0.11,3.36,-0.52
"Chainlink",23.9,-0.37,-0.89,-0.89
"Avalanche",64.08,-0.18,-3.12,0.95
"Monero",495.58,-0.44,-1.68,-3.74
"Cosmos",47.61,1.36,-1.16,14.6
"Tezos",5.17,-0.45,0.54,1.85
"Binance Coin",928.99,-0.07,1.91,2.51
"Stellar",0.35,-0.32,-0.55,2.24
"TRON",0.2,0.04,2.44,-1.22
"Cardano",1.57,-0.25,-0.85,-4.13
"VeChain",0.08,-0.02,-0.75,-1.42
"Ethereum Classi",119.02,-0.38,0.02,-8.08
"Filecoin",19.7,-0.1,-2.73,-1.84
"Theta Network",3.67,-0.05,0.23,-4.3
"Aave",281.61,-0.36,-0.11,-5.71
"EOS",5.03,-0.9,-2.34,-1.73
"The Graph",0.37,-0.6,-6.6,7.19
"Axie Infinity",44.37,-0.13,0.3,-5.35
"NEO",30.14,-0.35,-1.72,-1.48
"Maker",2338.69,0.27,1.4,-3.33
"Bitcoin SV",173.03,0.71,1.74,-1.35
"Amp",0.02,0.31,-1.12,-4.16
"IOTA",0.91,-0.17,0.07,-1.99
