"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.1,-1.68,5.75
"Bitcoin",420827.41,-0.16,0.17,2.76
"Ethereum",22142.48,-0.03,-1.68,-1.81
"Solana",1026.58,-0.38,-1.51,3.59
"XRP",3.14,-0.08,-0.78,-3.58
"Dogecoin",0.78,-0.14,-1.38,-4.72
"Polkadot",44.08,0.14,-1.75,3.59
"Uniswap",58.23,0.07,-2.45,-3.15
"Bitcoin Cash",2454.95,-0.39,-0.28,-3.18
"Litecoin",472.08,0.15,-1.58,-6.15
"Chainlink",92.48,0.06,-3.19,-5.25
"Avalanche",191.63,0.19,2.03,2.31
"Monero",1108.14,-0.12,-1.38,-2.4
"Cosmos",43.01,0.23,0.09,-4.18
"Tezos",5.4,-0.31,0.29,2.37
"Binance Coin",3749.19,0.27,-0.57,-1.77
"Stellar",0.63,0.09,-1,1.36
"TRON",0.93,0.2,-0.6,6.11
"Cardano",2.75,0.32,1.04,-1.5
"VeChain",0.18,0.53,-0.14,3.89
"Ethereum Classi",150.63,0.24,-1.27,-2.06
"Filecoin",27.93,-0.63,-1.09,-3.7
"Theta Network",9.91,-0.09,3.97,-3.59
"Aave",627.81,0.69,4.43,3.71
"EOS",3.75,0.24,-1.06,-4.34
"The Graph",1.34,-0.37,2.13,-3.32
"Axie Infinity",38.34,-0.24,-0.47,-4.1
"NEO",70.94,-0.18,0.28,-6.58
"Maker",16310.11,-0.62,-2.31,-1.8
"Bitcoin SV",270.68,-0.33,0.67,-7.64
"Amp",0.03,-0.24,-0.86,-3.27
"IOTA",1.11,-0.32,-0.9,-2.52
