"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.21,1.8,4.59
"Bitcoin",129457.5,-0.28,1.33,3.98
"Ethereum",8615.91,-0.25,0.32,8.04
"Solana",94.48,-0.23,-0.06,3.46
"XRP",2.37,-0.35,3.88,-0.42
"Dogecoin",0.38,-0.55,-7.99,15.61
"Polkadot",28.61,-0.38,-0.85,5.19
"Uniswap",27.78,-0.36,-1.42,5.94
"Bitcoin Cash",575.85,-0.69,-0.32,6.93
"Litecoin",418.05,-0.35,0.29,5.58
"Chainlink",33.26,-0.06,0.18,3.49
"Avalanche",81.89,-0.67,-0.02,6.79
"Monero",726.02,-0.39,1.09,5.15
"Cosmos",50.91,-0.59,-1.83,2.98
"Tezos",5.06,-1.11,-4.64,2.63
"Binance Coin",1442.66,-0.14,1.13,2.52
"Stellar",0.49,-0.32,1.99,3.83
"TRON",0.31,-0.42,1.02,5.83
"Cardano",1.77,0.13,0.26,5.35
"VeChain",0.11,-0.21,1.28,9.09
"Ethereum Classi",94.39,-0.44,-0.34,4.74
"Filecoin",25.83,-0.16,1.3,4.54
"Theta Network",4.91,-0.92,-1.08,8.06
"Aave",369.14,0.18,2.84,15.92
"EOS",5.57,-0.54,0.65,5.41
"The Graph",0.66,-0.58,-1.76,2.28
"Axie Infinity",40.04,0.17,2.91,8.97
"NEO",55.93,-0.16,-1.82,0.69
"Maker",3250.51,-0.66,-0.2,8.08
"Bitcoin SV",165.18,-0.82,-1.68,4.36
"Amp",0.02,-0.6,2.52,-0.92
"IOTA",1.07,0.59,2.72,13.82
