"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-3.04,-4.07,-23.25
"Bitcoin",421200.33,-1.77,-2.28,-11.86
"Ethereum",10357.86,0.47,0.01,19.37
"Solana",715.65,-0.82,-0.86,-1.09
"XRP",9.74,-1.35,-1.13,-11.16
"Dogecoin",1,0.89,3.28,20.73
"Polkadot",21.28,-0.27,2.16,10.85
"Uniswap",29.06,0.52,-1.07,20.17
"Bitcoin Cash",1664.45,-1.32,-2.68,-7.56
"Litecoin",413.99,-0.71,-1.96,-5.43
"Chainlink",71.13,0.93,3.7,3.28
"Avalanche",105.98,2.04,3.67,9.5
"Monero",1386.14,-0.03,4.01,3.28
"Cosmos",21.8,-0.69,1.15,8.39
"Tezos",2.78,-0.31,1.35,5.7
"Binance Coin",2657.21,-1.71,-2.65,-10.66
"Stellar",1.27,-0.73,-0.03,-4.81
"TRON",1.07,-1.35,-1.87,-15.51
"Cardano",3.35,-0.34,1.49,-1.22
"VeChain",0.14,3.66,5.58,9.8
"Ethereum Classi",82.31,-0.69,-0.07,4.61
"Filecoin",13.09,-0.01,-0.37,0.61
"Theta Network",4.22,2.22,0.63,27.53
"Aave",909.33,-0.22,0.11,4.61
"EOS",3.87,-0.95,1.7,14.1
"The Graph",0.5,1.11,0.51,13.96
"Axie Infinity",12.81,-0.97,-1.02,13.73
"NEO",32.97,10.1,14.5,21.29
"Maker",7443.15,-0.2,-1.67,-2.43
"Bitcoin SV",170.05,-0.89,-2.1,-10.06
"Amp",0.02,-0.75,-2.1,-10.01
"IOTA",1.05,-0.65,3.14,3.77
