"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.34,4.64,-2.04
"Bitcoin",281371.91,0.19,3.1,-4.56
"Ethereum",9893.36,0.27,4.15,-3.45
"Solana",546.89,-0.3,1.71,-5.13
"XRP",6.35,-0.2,2.95,-5.86
"Dogecoin",0.93,0.47,3.46,-0.49
"Polkadot",20.39,0.09,2.63,-2.17
"Uniswap",40,0.06,8.54,5.27
"Bitcoin Cash",1315.23,-0.17,5.21,-0.92
"Litecoin",300.63,0.26,2.8,2.98
"Chainlink",66.28,-0.44,2.4,-4
"Avalanche",108.72,-0.34,1.62,-6.2
"Monero",571.87,0.17,5.31,0.75
"Cosmos",19.22,0.22,3.53,-4.51
"Tezos",3.93,-0.2,1.61,8.32
"Binance Coin",2047.86,-0.05,4,1.4
"Stellar",1.03,0.31,1.66,-4.39
"TRON",0.77,-0.14,7.25,4.27
"Cardano",2.59,-0.41,4.71,-2.99
"VeChain",0.14,-0.64,1.34,-0.27
"Ethereum Classi",77.43,0.19,4.93,-3.16
"Filecoin",14.63,-0.12,2.86,-0.72
"Theta Network",6.41,0,3.75,7.49
"Aave",964.14,0.44,0.5,4.35
"EOS",2.32,0.12,3.49,-4.36
"The Graph",0.61,-0.32,3.33,-3.23
"Axie Infinity",18.93,-0.38,5.23,4.69
"NEO",41.37,0.07,4.45,-3.89
"Maker",4687.5,0.79,7.42,-6.94
"Bitcoin SV",158.23,0.6,3.73,-2.57
"Amp",0.02,0.74,6.72,-2.96
"IOTA",0.88,0.29,4.45,-2.3
