"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.9,0.67,6.8
"Bitcoin",616539.2,0.78,-0.11,4.99
"Ethereum",14396.34,0.32,-2.98,1.68
"Solana",835.95,0.35,-2.91,2.12
"XRP",12.63,0.12,-1.09,6.03
"Dogecoin",0.97,0.37,-3.47,-1.75
"Polkadot",20.49,0.8,-2.43,-2.92
"Uniswap",42.23,-0.18,-5.62,1.63
"Bitcoin Cash",2860.17,0.5,-2.22,16.16
"Litecoin",493.83,0.24,-1.79,3.61
"Chainlink",74.93,0.02,-2.78,1.82
"Avalanche",103.82,-0.21,-2.43,-2.5
"Monero",1845.95,0.7,1.33,7.16
"Cosmos",23.59,0.47,-1.44,3.13
"Tezos",3.08,0.3,-1.83,-1.77
"Binance Coin",3832.05,0.67,0.66,5.31
"Stellar",1.45,0.52,-1.8,0.54
"TRON",1.63,0.83,0.63,7.85
"Cardano",3.45,0.48,-2.5,-2.23
"VeChain",0.12,0.4,-2.13,0.02
"Ethereum Classi",96.49,0.38,-2.16,3.23
"Filecoin",13.52,0.92,-2.4,0.35
"Theta Network",3.94,0.03,-1.44,0.17
"Aave",1489.77,0.63,-0.38,-4.45
"EOS",3.02,1.17,0.55,1.33
"The Graph",0.48,0.35,-1.84,-0.36
"Axie Infinity",13.1,0.24,-0.69,1.28
"NEO",32.34,0.2,-1.83,2.2
"Maker",10669.54,0.61,-3.83,9.36
"Bitcoin SV",185.06,0.62,-2.36,7.77
"Amp",0.02,0.13,-3.11,0.77
"IOTA",0.96,0.37,-1.46,0.39
