"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.56,-0.46,7.15
"Bitcoin",285603.44,0.05,1.29,8
"Ethereum",15766.08,0.04,0.92,7.91
"Solana",442.14,0.26,3.76,-1.32
"XRP",4.7,-0.12,2.08,4.26
"Dogecoin",0.58,0.36,0.76,2.7
"Polkadot",39.41,0.21,0.3,0
"Uniswap",48.09,0.14,12.19,22.64
"Bitcoin Cash",1717.31,0.15,1.15,2.38
"Litecoin",529.95,0.25,1.31,2.55
"Chainlink",109.79,0.17,-0.61,6.45
"Avalanche",158.57,-0.16,1.79,-4.46
"Monero",1275.48,0.26,1.45,11.03
"Cosmos",67.3,-0.23,0.87,-2.96
"Tezos",6.17,0.22,1.74,0.3
"Binance Coin",1781.23,-0.1,-0.9,0.23
"Stellar",0.89,-0.4,-0.94,3.22
"TRON",0.78,0.38,0.7,5.05
"Cardano",2.92,-0.3,2.04,5.24
"VeChain",0.16,0.02,2.36,4.76
"Ethereum Classi",144.66,0.01,0.3,1.72
"Filecoin",34.26,0.1,1.03,-4.87
"Theta Network",7.15,0.02,2.02,6.04
"Aave",740.46,0.32,3.23,9.67
"EOS",5.13,0.05,-0.55,-2.49
"The Graph",1.07,-1.01,-1.95,11.59
"Axie Infinity",44.64,-0.15,0.49,-1.91
"NEO",83.97,1.4,2.87,0.94
"Maker",11346.16,0.75,0.69,14.41
"Bitcoin SV",355.78,0.21,0.31,1.07
"Amp",0.03,0.17,0.26,1.64
"IOTA",1.37,0.61,2.65,1.47
