"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.85,0.03,0.43,8.19
"Bitcoin",455432.46,0.12,0.49,10.94
"Ethereum",23693.03,-0.03,-0.65,8.15
"Solana",1215.83,0.08,1.88,18.76
"XRP",4.3,0.17,6.04,9.07
"Dogecoin",0.91,0.29,0.96,15.45
"Polkadot",40.95,-0.03,0.15,0.9
"Uniswap",52.52,0.23,-1.87,2.73
"Bitcoin Cash",2540.67,0,-1.82,5.38
"Litecoin",502.64,0.08,2.32,9.14
"Chainlink",95.04,0.08,0.85,4.71
"Avalanche",205.96,0.23,-0.22,14.52
"Monero",1111.42,0.54,1.79,8.59
"Cosmos",43,0.12,1.03,2.95
"Tezos",5.27,0.32,0.85,1.67
"Binance Coin",4003.62,0.17,0.42,9.48
"Stellar",0.72,0.15,3.3,2.72
"TRON",0.92,0.19,1.96,8.13
"Cardano",2.87,0.05,-0.05,1.4
"VeChain",0.2,-0.58,-0.29,-1.37
"Ethereum Classi",161.93,-0.14,-2.74,8.32
"Filecoin",30.95,0.14,0.34,6.84
"Theta Network",10.34,0.09,2.35,6.01
"Aave",642.25,0.33,-1.02,2.3
"EOS",4.1,0.62,3.08,4.87
"The Graph",1.38,-0.05,-1.1,1.2
"Axie Infinity",42.18,0.3,1.56,8.32
"NEO",80.25,-0.36,3.05,6.67
"Maker",19000.53,-1.6,3.9,1.79
"Bitcoin SV",308.73,0.26,0.4,5.68
"Amp",0.03,-0.09,-1.25,0.26
"IOTA",1.17,0.52,0.17,6.23
