"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.02,1.62,1.64
"Bitcoin",72843.71,0.02,1.87,6.39
"Ethereum",5380.84,0.16,1.35,8.92
"Solana",60.61,0.29,3.31,7.64
"XRP",1.67,0.01,1.84,1.41
"Dogecoin",0.43,0,-0.18,6.07
"Polkadot",23.45,0.01,1.19,8.14
"Uniswap",26.11,0,0.42,16.54
"Bitcoin Cash",474.5,0.06,2.25,2.25
"Litecoin",337.5,0.34,0.04,7.8
"Chainlink",30.22,-0.51,-1.3,-0.77
"Avalanche",58.13,-0.04,1.41,10.4
"Monero",613.99,-0.28,0.54,7.77
"Cosmos",43.25,-0.05,-0.16,3.81
"Tezos",4.34,-0.07,1.96,4.76
"Binance Coin",1238.92,0.06,1.9,0.06
"Stellar",0.37,-0.03,0.6,-0.13
"TRON",0.23,0.56,1.99,2.52
"Cardano",1.36,0.06,0.51,4.8
"VeChain",0.08,0.07,1.01,6.14
"Ethereum Classi",83.29,0.12,1.32,1.84
"Filecoin",19.59,0.06,3.14,8.98
"Theta Network",3.86,0.16,3.78,-1.1
"Aave",271.52,0.45,0.04,6.8
"EOS",4.1,0.06,4.64,7.15
"The Graph",0.27,0.29,1.55,4.18
"Axie Infinity",38.92,-0.19,4.78,39.05
"NEO",30.56,-0.32,4.41,9.33
"Maker",2699.59,0.17,0.5,-0.84
"Bitcoin SV",177.82,0.09,1.47,-0.69
"Amp",0.02,0.56,3.07,5.26
"IOTA",0.91,0.03,0.57,3.7
