"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,0.51,3.26,0.65
"Bitcoin",708894.32,-0.41,1.43,3.35
"Ethereum",20025.13,-0.2,1.85,11.2
"Solana",916.06,-0.51,1.69,9.02
"XRP",12.8,-0.81,1.56,6.15
"Dogecoin",0.86,-1.41,0.88,3.24
"Polkadot",9.85,0.05,1.54,4.7
"Uniswap",35.73,0.07,2.29,5.51
"Bitcoin Cash",2709.68,-0.19,1.76,20.65
"Litecoin",506.39,-0.28,1.61,4.05
"Chainlink",89.68,-0.56,1.6,7.38
"Avalanche",77.69,0.02,1.36,3.32
"Monero",3670.46,0.54,-0.22,4.84
"Cosmos",17.98,0.68,3.78,0.84
"Tezos",2.79,-0.19,-0.08,15.63
"Binance Coin",6582.33,-0.17,1.35,4.32
"Stellar",2.27,-1.03,2.21,14.62
"TRON",3.77,0.25,2.79,2.11
"Cardano",2.06,-1.04,-1.39,24.08
"VeChain",0.05,0.24,2.19,4.47
"Ethereum Classi",81.04,-0.2,2.12,0.17
"Filecoin",8.82,-0.06,0.88,6.98
"Theta Network",1.67,1.43,7.25,10.15
"Aave",1044.59,-1.19,6.01,-1.14
"EOS",1.83,2.52,1.93,-2.14
"The Graph",0.21,-0.27,1.15,-0.13
"Axie Infinity",11.5,0.35,1.35,1.84
"NEO",22.25,0.01,1.47,1.34
"Maker",20648.86,0.22,-1.24,3.2
"Bitcoin SV",169.1,-0.3,4.14,17.71
"Amp",0.01,0.16,0.31,-4.06
"IOTA",0.42,0.43,0.04,3.75
