"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.28,-2.06,-6.43
"Bitcoin",223337.72,0.24,-1.45,-3.81
"Ethereum",14561.16,0.28,-1.61,-7.55
"Solana",131.92,0.22,0.32,-4.96
"XRP",4.07,0.3,0.24,-11.43
"Dogecoin",0.53,0.4,-1.62,-5.34
"Polkadot",38.1,0.31,0.87,-6.05
"Uniswap",38.19,0.18,-2.52,5.28
"Bitcoin Cash",900.85,0.44,-3.16,-3.32
"Litecoin",650.33,0.29,-0.88,-6.28
"Chainlink",44.51,0.42,-3.03,-5.16
"Avalanche",98.12,0.2,-1.32,-5.98
"Monero",1151.88,0.55,-1.08,-7.13
"Cosmos",75.53,0.31,0.19,3.54
"Tezos",6.16,0.48,-0.23,-5.2
"Binance Coin",2068.83,0.51,0.7,-3.11
"Stellar",0.68,0.36,1.93,-7.46
"TRON",0.6,0.31,-0.71,-3.07
"Cardano",2.25,0.33,-0.42,-5.93
"VeChain",0.13,0.24,-0.31,-9.58
"Ethereum Classi",129.39,0.53,-1.14,-4.12
"Filecoin",31.27,0.32,-1.34,0.52
"Theta Network",5.54,0.45,-1.58,-6.22
"Aave",430.83,-0.07,-1.08,-9.37
"EOS",5.38,0.13,-0.24,-13.35
"The Graph",0.86,0.65,1.73,-5.15
"Axie Infinity",41.56,0.36,-0.41,-6.63
"NEO",66,0.41,-2.22,-3.7
"Maker",5646.62,0.33,-2.31,0.71
"Bitcoin SV",215.03,0.46,-2.77,-7.72
"Amp",0.04,-0.11,-1.35,-11.94
"IOTA",1.35,0.24,-0.5,-4.42
