"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,-1.49,5.8,9.28
"Bitcoin",716611.45,-0.38,3.89,5.65
"Ethereum",18700.43,-0.38,1.36,2.29
"Solana",834.6,0.74,7.64,12.2
"XRP",12.4,-0.2,2.47,2.14
"Dogecoin",0.89,-0.73,3.1,0.27
"Polkadot",9.96,-0.25,0.43,-3.06
"Uniswap",34.78,0.47,5.23,6.1
"Bitcoin Cash",2311.41,-0.91,5.93,9.7
"Litecoin",494.79,-0.6,6.21,5.46
"Chainlink",86.49,-0.06,3.04,2.12
"Avalanche",74.42,0.63,1.93,12.99
"Monero",3692.5,-2.32,4.07,4.3
"Cosmos",19.29,-0.47,3.91,-0.92
"Tezos",2.54,0.69,5.77,3.92
"Binance Coin",6726.69,-0.09,5.6,8.31
"Stellar",2.12,0.61,1.82,-9.94
"TRON",3.81,-1.33,3.78,9.87
"Cardano",1.73,0.58,3.85,0.42
"VeChain",0.05,0.98,5.28,4.33
"Ethereum Classi",83.53,0,5.15,8.21
"Filecoin",8.78,0.53,3.67,4.84
"Theta Network",1.6,-0.08,7.17,-2.45
"Aave",1030.64,1.7,12.68,28.89
"EOS",1.87,0.52,4.47,6.5
"The Graph",0.21,0.62,3.41,2.3
"Axie Infinity",12.01,-0.52,4.44,16.68
"NEO",22.95,0.39,2.4,-1.8
"Maker",21194.16,-1.78,1.3,11.84
"Bitcoin SV",129.32,-0.39,3.6,3.78
"Amp",0.01,-0.82,5.37,-3.13
"IOTA",0.45,0.18,2.14,-6.54
