"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.36,-3.04,-13.18
"Bitcoin",63278.7,1.23,0.09,-6.71
"Ethereum",4147.3,1.68,3.58,11.34
"Solana",119.52,0.51,0.3,1.05
"XRP",1.03,-0.15,-1.62,-2.08
"Dogecoin",0.19,1.24,-1.46,-15.08
"Polkadot",21.34,1.8,0,-3.86
"Uniswap",20.91,1.54,-2.3,4.11
"Bitcoin Cash",332.6,1.82,1.06,-4.32
"Litecoin",165.45,0.34,0.66,-1.86
"Chainlink",19.26,1.14,-1.53,-4.03
"Avalanche",66.95,0.73,4.84,9.51
"Monero",417.45,2.17,1.32,0.22
"Cosmos",27.21,0.69,-0.63,-4.72
"Tezos",4.73,1.1,-0.7,-11.47
"Binance Coin",741.77,1.58,-0.26,-2.29
"Stellar",0.32,0.44,-1.75,-8.5
"TRON",0.2,1.31,-1.97,-10.07
"Cardano",1.35,0.66,-0.79,-11.24
"VeChain",0.07,0.8,-1.98,-9.79
"Ethereum Classi",64.56,7.15,13.27,36.37
"Filecoin",16.67,1.4,3.18,-6.62
"Theta Network",3.59,1.5,1.41,-8.09
"Aave",273.2,2.28,1.48,10
"EOS",2.99,2.03,0.02,-8.92
"The Graph",0.32,1.4,5.89,-2.85
"Axie Infinity",44.59,2.83,4,-4.73
"NEO",27.98,1.1,-0.07,-7.13
"Maker",2892.53,2.58,2.47,-5.15
"Bitcoin SV",160.8,0.91,-1.79,-9.41
"Amp",0.03,0.38,-2.45,-12.72
"IOTA",0.82,1.02,-1.71,-16.46
