"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.13,-2.34,10.28
"Bitcoin",584380.85,0.07,-1.3,9.05
"Ethereum",21493.84,-0.05,-1.9,2.51
"Solana",1525.25,-0.12,0.77,20.5
"XRP",4.44,-0.22,-2.05,4.69
"Dogecoin",1.22,-0.31,1.54,10.73
"Polkadot",35.37,0.19,-0.04,0.95
"Uniswap",65.05,-0.2,-0.4,9.16
"Bitcoin Cash",3019.61,-0.21,-2.28,5.86
"Litecoin",610.57,0.16,1.04,5.64
"Chainlink",94.47,-0.32,-2.56,2.65
"Avalanche",221.55,-0.04,-1.15,1.13
"Monero",1398.68,-0.08,-0.58,10.8
"Cosmos",37.7,-0.39,-1.85,4.9
"Tezos",5.52,0.24,-0.46,1.64
"Binance Coin",5062.33,-0.02,-1.98,8.32
"Stellar",0.81,0.08,-2.5,7.56
"TRON",1.42,0,-1.96,15.77
"Cardano",2.93,-0.07,0.53,4.7
"VeChain",0.19,0.14,-0.37,3.03
"Ethereum Classi",158.23,-0.21,-1.65,2.83
"Filecoin",30.37,0.06,0.03,-0.57
"Theta Network",10.01,0.02,-0.35,-2.74
"Aave",1248.13,-0.32,-0.95,2.02
"EOS",3.87,-0.1,-1.49,0.37
"The Graph",1.33,-0.09,-0.04,-1.43
"Axie Infinity",41.58,-0.29,1.43,3.71
"NEO",81.96,0.04,-0.97,-2.04
"Maker",9477.09,0.26,-3.48,-0.2
"Bitcoin SV",397.81,-0.06,-0.77,0.75
"Amp",0.03,0.05,-1.97,5.64
"IOTA",0.96,-0.32,0.55,0.11
