"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-1,-5.72,2.42
"Bitcoin",470402.41,-0.36,-2.4,5.95
"Ethereum",11375.93,-0.18,2.48,7.16
"Solana",753.27,-0.23,-1.6,2.71
"XRP",10.57,-0.56,-3.32,-1.36
"Dogecoin",1.01,0.15,-1.21,4.38
"Polkadot",20.66,-0.07,-1.8,-2.94
"Uniswap",26.9,1.01,0.63,-6.39
"Bitcoin Cash",1751.26,-0.53,-2.67,1.83
"Litecoin",434.04,-0.1,-2.64,-1.85
"Chainlink",71.9,0.21,2.13,1.62
"Avalanche",99.9,0.1,-1.73,-3.93
"Monero",1540.43,-0.69,-4.25,5.73
"Cosmos",21.5,0.01,-1.99,-2.61
"Tezos",2.78,-0.25,-1.12,-2.86
"Binance Coin",2883.13,-0.7,-3.58,3.01
"Stellar",1.27,-0.4,-2.65,-2.94
"TRON",1.2,0.1,-2.19,5.35
"Cardano",3.3,-0.56,-2.31,-3.27
"VeChain",0.13,-0.25,-1.11,-2.32
"Ethereum Classi",82.87,-0.18,0.44,-0.73
"Filecoin",12.79,-0.01,-0.66,-1.66
"Theta Network",4.02,0.11,1.56,-4.27
"Aave",1190.19,0.24,19.7,27.11
"EOS",3.45,-0.24,-2.46,-6.93
"The Graph",0.49,-0.02,-0.85,-0.74
"Axie Infinity",13.45,-0.31,1.1,2.09
"NEO",29.29,0.35,-0.4,-4.34
"Maker",7916.24,0.09,2.8,4.45
"Bitcoin SV",156.67,-1.29,-4.69,-6.75
"Amp",0.02,-2.33,0.71,10.95
"IOTA",1,-0.48,-1.41,-0.69
