"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,0.53,3.82,5.14
"Bitcoin",760840.07,0.11,0.36,2.14
"Ethereum",22277.84,0.15,-2.78,3.23
"Solana",944.67,0.02,-3.36,1.79
"XRP",15.66,0.04,-0.55,0.07
"Dogecoin",1.08,0.03,-1.87,-1.97
"Polkadot",18.21,-1.35,-0.87,21.91
"Uniswap",43.02,0.16,-1.13,10.73
"Bitcoin Cash",5329.17,0.18,-1.78,-13.72
"Litecoin",632.37,-0.01,0.73,3.91
"Chainlink",100.43,0.03,-2.42,2.06
"Avalanche",102.86,0.14,-2.37,2.02
"Monero",3921.33,0.58,0.96,8.12
"Cosmos",21.34,0.62,-0.52,-17.74
"Tezos",4.37,-0.61,-1.36,1.21
"Binance Coin",7097.56,0.17,0.61,3.06
"Stellar",1.83,-0.09,-0.33,2.25
"TRON",3.28,0.45,2.91,4.4
"Cardano",3.21,-0.06,-1.87,2.88
"VeChain",0.08,-0.07,-1.74,-1.68
"Ethereum Classi",100.08,-0.05,-0.26,2.58
"Filecoin",11.37,-0.1,-1.16,7.72
"Theta Network",2.15,-0.44,-1.33,-4.07
"Aave",1293.85,-0.3,-1.88,0.72
"EOS",1.84,2.55,2.49,2.35
"The Graph",0.3,-0.42,-1.23,-2.6
"Axie Infinity",14.96,0.34,-4.69,2.59
"NEO",31.2,-0.15,-1.76,1.82
"Maker",20773.62,0.25,-0.68,7.69
"Bitcoin SV",181.84,0.2,1.37,1.66
"Amp",0.02,-0.16,1.73,0.86
"IOTA",0.77,-0.02,-1.37,0.57
