"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.06,2.92,-19.09
"Bitcoin",282107.95,-0.14,2.45,2.67
"Ethereum",15550.11,-0.15,2.02,-2.63
"Solana",608.48,0.42,7.1,12.1
"XRP",2.69,-0.12,2.86,-8.27
"Dogecoin",0.55,-0.61,-0.03,26.75
"Polkadot",38.38,-0.22,-0.22,-3.89
"Uniswap",50.07,-0.29,3.51,35.59
"Bitcoin Cash",1429.34,-0.59,4.02,1.09
"Litecoin",384.19,-0.79,6.29,5.1
"Chainlink",90.36,-0.7,1.72,-8.17
"Avalanche",194.1,0.52,1.09,-2.09
"Monero",629.95,-0.52,3.41,-4.98
"Cosmos",51.8,-0.43,-3.55,-2.83
"Tezos",5.73,-0.09,2.98,-3.46
"Binance Coin",1854.92,-0.05,2.16,-10.73
"Stellar",0.57,0.24,2.91,-9.8
"TRON",0.64,-0.08,1.71,-17.22
"Cardano",3.08,0.19,1.83,-2.49
"VeChain",0.22,-0.41,1.25,-12.69
"Ethereum Classi",134.98,-0.38,1.25,-3.01
"Filecoin",37.29,-0.51,4.08,-19.1
"Theta Network",8.73,1.88,5.87,41.08
"Aave",494.47,-0.6,1.4,1.61
"EOS",4,0.22,3.26,-4.33
"The Graph",1.36,2.36,6.78,-8.88
"Axie Infinity",42.98,0.12,4.34,3.41
"NEO",71.9,4.52,12.44,8.6
"Maker",9660.74,-0.51,-1.5,-13.02
"Bitcoin SV",378.41,-0.28,1.65,-7.64
"Amp",0.02,-0.38,1.88,-27.71
"IOTA",1.37,-0.33,4.22,-4.94
