"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,-0.44,0.06,3
"Bitcoin",273094.7,-0.4,0.08,2.72
"Ethereum",17170.07,-0.43,-0.18,1.52
"Solana",211.53,-0.58,-2.57,-7.72
"XRP",6.22,-0.27,-2.58,-4.22
"Dogecoin",0.69,0.08,-0.65,-1.9
"Polkadot",46.69,-0.15,-1.15,-1.64
"Uniswap",57.16,-0.27,-0.68,6.45
"Bitcoin Cash",2127.5,0.14,-0.68,-4.23
"Litecoin",775.69,-0.32,-5.47,-5.91
"Chainlink",67.08,0.18,-2.45,-8.19
"Avalanche",116.67,-0.01,-0.36,-2.56
"Monero",1494.96,-0.65,-0.3,1.22
"Cosmos",80.74,-0.29,-0.88,-0.61
"Tezos",7.64,-0.34,-2.66,3.61
"Binance Coin",2258.67,-0.31,0.65,3.17
"Stellar",1.31,0.52,-2.81,-12.72
"TRON",0.72,-0.42,1.17,-3.91
"Cardano",2.75,-0.11,-2.1,-2.38
"VeChain",0.17,-0.49,-1.61,-0.28
"Ethereum Classi",168.03,-0.48,-0.68,-0.6
"Filecoin",38.45,-0.16,-3.94,-4.94
"Theta Network",7.1,-0.26,-0.23,-0.7
"Aave",591.85,0.06,-1.84,-10.34
"EOS",6.73,-0.41,-1.53,-0.62
"The Graph",1,0.01,-2.47,-1.3
"Axie Infinity",54.17,-0.42,-1.82,-1.95
"NEO",79.62,-0.17,-1.2,0.17
"Maker",11943.38,-1.8,-2.46,12.03
"Bitcoin SV",335.78,-0.13,-1.82,5.04
"Amp",0.04,-0.83,0.78,-2.52
"IOTA",1.59,-0.61,-1.92,0.29
