"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,2.95,-8.47,-2.97
"Bitcoin",461236.06,1.51,-4.61,-4.48
"Ethereum",8799.69,0.26,-5.46,-15.9
"Solana",638.89,0.68,-4.13,-4.28
"XRP",11.32,0.32,-1.22,-3.23
"Dogecoin",0.88,0.32,-4.34,-5.44
"Polkadot",19.77,0.63,-6.73,-14.05
"Uniswap",28.74,0.31,-5.87,-14.68
"Bitcoin Cash",1660.05,1.06,-3.26,-4.67
"Litecoin",417.27,1.23,-6.88,-13.15
"Chainlink",69.2,0.44,-2.84,-5.32
"Avalanche",103,1.1,-1.77,-2.28
"Monero",1151.8,2.33,-5.71,-8.31
"Cosmos",24.77,1.17,-8.2,-2.39
"Tezos",3.08,0.14,-17.77,-17.14
"Binance Coin",3290.44,2.08,-6.57,-4.01
"Stellar",1.32,0.34,-4.48,-11.28
"TRON",1.36,1.69,-5.76,-1.38
"Cardano",3.45,0.22,-3.29,-5.49
"VeChain",0.12,0.49,-4.94,-1.57
"Ethereum Classi",83.4,1.31,-6.52,-10.41
"Filecoin",13.51,1.1,-7.9,-13.54
"Theta Network",4.15,0.72,-7.76,-7.2
"Aave",760.11,0.09,-5.79,-13.08
"EOS",3.6,0.35,-14,-26.93
"The Graph",0.44,1.02,-4.21,-7.55
"Axie Infinity",13.33,0.48,-6.38,-13.41
"NEO",31.15,0.1,-13.07,15.2
"Maker",7444.32,0.47,-5.2,2.15
"Bitcoin SV",157.6,0.57,-5.32,-10.06
"Amp",0.02,1.55,-0.67,-0.14
"IOTA",0.89,0.72,-5.07,-2.85
