"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.5,5.97,37.44
"Bitcoin",62571.01,0.58,3.81,15.26
"Ethereum",4650.87,0.5,2.71,13.11
"Solana",53.19,1.03,-0.03,-24.21
"XRP",1.33,0.24,1.16,8.87
"Dogecoin",0.33,0.62,0.99,7.76
"Polkadot",21.95,-0.24,6.05,20.21
"Uniswap",22.14,-0.3,10.73,13.7
"Bitcoin Cash",381.01,0.62,4.86,18.96
"Litecoin",219.35,0.54,2.55,20.8
"Chainlink",23.39,0.44,2.39,8.85
"Avalanche",50.02,1.24,4.88,5.01
"Monero",488.61,1.07,7.88,19.64
"Cosmos",39.63,-1.17,-0.11,5.54
"Tezos",3.87,0.23,3.13,8.29
"Binance Coin",1053.57,1.43,3.76,17.41
"Stellar",0.34,0.46,3.41,16.59
"TRON",0.19,-0.77,-0.59,18.12
"Cardano",1.27,0.25,3.35,16.24
"VeChain",0.07,0.14,2.5,14.02
"Ethereum Classi",76.24,0.39,3.24,13.58
"Filecoin",16.47,0.03,6.07,8.05
"Theta Network",3.37,0.57,4.61,6.81
"Aave",219.69,0.55,4.1,-2.11
"EOS",3.34,0.87,4.3,13.19
"The Graph",0.24,-0.16,6.62,1.25
"Axie Infinity",28.6,-3.59,19.99,9.26
"NEO",24.44,0.82,3.25,9.08
"Maker",2599.64,1.38,4.07,14.09
"Bitcoin SV",147.8,0.55,1.44,18.13
"Amp",0.01,1.01,2.69,11.4
"IOTA",0.82,0.17,3.77,17.26
