"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.43,1.07,4.74
"Bitcoin",260070.35,0.27,-0.25,-0.12
"Ethereum",16494.51,0.21,-0.13,-1.06
"Solana",220.04,-0.1,-4.92,-6.47
"XRP",6.82,-0.64,-3.68,3.41
"Dogecoin",0.63,-0.53,2.42,5.71
"Polkadot",47.83,-0.54,4.47,2
"Uniswap",53.5,0.14,4.51,7.88
"Bitcoin Cash",2121.08,0.01,-0.53,-7.36
"Litecoin",803.53,-0.08,-0.33,-4.73
"Chainlink",70.7,-0.17,14.93,17.11
"Avalanche",121.41,0.28,-1.28,-2.93
"Monero",1418.53,0.01,-1.77,3.19
"Cosmos",82.05,0.3,1.73,-2.54
"Tezos",7.4,-0.37,-5.68,-0.93
"Binance Coin",2123.96,0.32,0.91,-1.31
"Stellar",1.43,-0.59,-1.54,12.39
"TRON",0.7,0.26,0.84,3.2
"Cardano",2.74,-0.06,-2.63,-8.76
"VeChain",0.17,-0.08,0.51,-0.12
"Ethereum Classi",163.05,0.22,-0.58,-2.45
"Filecoin",39.02,-0.34,4.63,1.45
"Theta Network",7.14,0.23,5.75,3.94
"Aave",642.06,-0.1,1.26,-4.1
"EOS",6.7,-0.1,-0.55,0.52
"The Graph",1.03,0.08,1,-0.39
"Axie Infinity",56.39,-0.32,1.71,2.21
"NEO",79.52,0.07,1.43,-1.28
"Maker",9995.11,0.43,14.56,26.86
"Bitcoin SV",337.35,0.34,1.11,1.44
"Amp",0.04,0.03,1.78,-0.77
"IOTA",1.59,0.18,-0.62,-1.47
