"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.5,0.4,2.13
"Bitcoin",248843.56,-0.5,-0.17,2.59
"Ethereum",13506.58,-0.35,0.26,-5.78
"Solana",553.72,-0.08,0.24,3.17
"XRP",3.15,-0.39,-0.34,-1.29
"Dogecoin",0.47,-0.32,-0.34,1.72
"Polkadot",39.71,-0.41,-0.29,-0.71
"Uniswap",35.54,0.26,0.58,-5.78
"Bitcoin Cash",1453.81,-0.39,1.15,5.07
"Litecoin",403.7,-0.1,0.87,-2.21
"Chainlink",85.13,-0.4,0.92,-7.67
"Avalanche",193.84,-0.01,-0.71,2.29
"Monero",950.63,-0.79,1.31,4.3
"Cosmos",56.97,-0.37,-1.15,1.13
"Tezos",5.92,-0.29,2.91,-1.94
"Binance Coin",1814.04,-0.07,1.13,-1.1
"Stellar",0.69,-0.33,0.78,3.52
"TRON",0.67,-0.44,-1.79,4.08
"Cardano",2.89,-0.39,-0.18,-2.68
"VeChain",0.17,-0.27,1.17,2.43
"Ethereum Classi",143.06,-0.48,0.64,1.04
"Filecoin",31.67,0.17,2.87,-0.19
"Theta Network",6.01,-0.47,2.9,1.27
"Aave",546.52,-0.18,0.9,-2.74
"EOS",4.2,-0.18,0.32,0.54
"The Graph",0.95,-0.24,1.82,1.86
"Axie Infinity",44.11,0.22,0.75,-3.09
"NEO",65.49,-0.36,0.71,-2.05
"Maker",11960.73,-0.58,-1.68,4.08
"Bitcoin SV",431.2,-0.42,2.86,2.85
"Amp",0.02,-0.1,1.54,1.5
"IOTA",1.48,-0.07,1.06,12.26
