"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.13,1.36,6.41,2.5
"Bitcoin",211592.89,1.63,5.24,6.03
"Ethereum",8304.78,1.65,3.82,9.58
"Solana",489.23,1.61,3.16,3.76
"XRP",5.19,1.8,1.39,2.22
"Dogecoin",0.94,2.26,1.66,7.26
"Polkadot",20.6,1.45,-1.82,11.66
"Uniswap",36.8,1.94,-3.65,25.4
"Bitcoin Cash",1283.26,1.13,3.35,20.11
"Litecoin",266.83,1.88,-0.34,4.25
"Chainlink",53.3,0.66,-0.02,19.75
"Avalanche",107.54,2.43,3.63,6.03
"Monero",430.32,2.98,6.84,23.09
"Cosmos",20.11,1.55,-1.91,10.64
"Tezos",3.48,1.95,-1.08,4.48
"Binance Coin",1555.88,1.23,4.64,16.49
"Stellar",0.98,1.81,0.91,-8.62
"TRON",0.64,1.55,2.1,47.56
"Cardano",2.43,2.4,0.2,5.7
"VeChain",0.14,3.71,-0.31,33.44
"Ethereum Classi",74.45,1.61,0.77,7
"Filecoin",15.33,1.34,-1.61,4.03
"Theta Network",6.08,3.08,0.14,2.43
"Aave",581.99,2.97,2.79,23.73
"EOS",2.6,1.89,-0.96,9.89
"The Graph",0.63,2.04,-1.46,7.78
"Axie Infinity",18.46,1.63,-0.7,11.82
"NEO",41.75,2.29,-1.7,19.55
"Maker",4395.51,1.32,1.47,13.1
"Bitcoin SV",160.15,1.58,1.22,9.23
"Amp",0.02,2.84,10.11,60.01
"IOTA",1,3.45,5.86,37.13
