"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.38,-0.88,0.32
"Bitcoin",330936.12,0.4,-0.8,-2.23
"Ethereum",9233.25,0.66,1.31,-5.59
"Solana",663.73,0.35,-2.52,-4.45
"XRP",8.43,0.71,0.74,0.15
"Dogecoin",0.89,0.66,0.89,-1.79
"Polkadot",17.72,0.55,4.29,7.43
"Uniswap",33.58,1.14,2.86,4.22
"Bitcoin Cash",1147.43,0.34,0.12,0.45
"Litecoin",419.25,0.71,3.45,12.55
"Chainlink",64.69,0.59,0.75,-4.8
"Avalanche",88.4,0.67,1.6,-3.51
"Monero",769.09,0.2,-0.52,-1.08
"Cosmos",17.17,1.04,7.03,6.5
"Tezos",3.07,0.41,2.17,2.11
"Binance Coin",2432.67,0.99,7.8,22.02
"Stellar",1.13,1.07,2.93,-2.64
"TRON",0.82,-0.44,-2.62,4.79
"Cardano",2.68,0.07,-1.95,2.52
"VeChain",0.12,0.28,2.57,-2.79
"Ethereum Classi",72.67,0.79,2.34,0.66
"Filecoin",11.7,0.81,2.4,1.78
"Theta Network",4.78,0.77,3.49,-0.91
"Aave",882.2,2.1,4.4,-2.58
"EOS",2.21,0.65,0.37,5.01
"The Graph",0.49,1.18,2.17,3.69
"Axie Infinity",15.07,0.25,0.24,5.63
"NEO",39.19,0.55,2.41,2.9
"Maker",3441.7,0.83,2.69,8.12
"Bitcoin SV",134.16,-0.48,-1.36,-4.18
"Amp",0.02,0.71,0.19,-4.5
"IOTA",0.82,0.1,2.24,4.78
