"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.21,-0.1,2.7
"Bitcoin",132607.52,-0.05,0.67,5.5
"Ethereum",8483.68,-0.05,1.24,3.46
"Solana",99.5,-0.03,0.78,0.79
"XRP",2.19,-0.5,2.15,25.22
"Dogecoin",0.36,-0.07,-0.33,5.3
"Polkadot",28.88,-0.15,0.09,-1.77
"Uniswap",27.74,0.15,-0.91,-7.82
"Bitcoin Cash",599.51,-0.22,-0.11,-1.74
"Litecoin",447.34,-0.18,0.13,15.49
"Chainlink",34.45,-0.27,1.11,6.73
"Avalanche",81.65,0.09,1.8,3.41
"Monero",783.33,-0.32,1.13,12.3
"Cosmos",54.1,0.18,0.97,-4.73
"Tezos",5.42,0.15,1.04,-2.21
"Binance Coin",1564.14,-0.07,0.68,1.4
"Stellar",0.44,-0.32,2.03,10.59
"TRON",0.31,0.37,0.81,0.31
"Cardano",1.72,-0.03,-0.63,9.05
"VeChain",0.11,-0.16,-0.49,2.33
"Ethereum Classi",96.88,-0.06,-1.26,-0.01
"Filecoin",26.46,0,-0.41,-3.14
"Theta Network",4.87,0.25,1.37,0.89
"Aave",346.32,0.45,0.46,-4.11
"EOS",5.42,0.07,-1.09,6.27
"The Graph",0.67,0.23,0.11,-6.75
"Axie Infinity",40.26,0.05,0.69,-0.95
"NEO",57.67,0.05,-0.98,4.39
"Maker",3221.54,0.71,0.35,1.16
"Bitcoin SV",175.4,-0.36,0.76,1.92
"Amp",0.02,-0.6,0.61,-2.81
"IOTA",1.02,0.8,3.45,0.52
