"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-1.43,-6.47,-6.05
"Bitcoin",62172.12,-1.22,-5.01,-6.19
"Ethereum",3600.64,-1.01,0.35,-5.99
"Solana",111.76,-0.46,-0.85,-6.53
"XRP",1,-0.81,-5.15,-6.68
"Dogecoin",0.19,-0.47,-5.79,-15.08
"Polkadot",20.28,-0.79,-2.96,-9.4
"Uniswap",21.28,0.96,8.47,25.14
"Bitcoin Cash",311.98,-1.12,-5.87,-9.2
"Litecoin",154.69,-0.95,-3.45,-4.58
"Chainlink",18.89,-1.54,-5.66,-7.69
"Avalanche",59.64,-0.77,-2.56,-3.26
"Monero",404.16,-1.08,1.19,0
"Cosmos",27.12,-0.47,3.5,-5.57
"Tezos",4.75,-0.32,-3.21,-4.92
"Binance Coin",720.01,-1.21,-3.23,-6.45
"Stellar",0.32,-0.69,-5.72,-8.96
"TRON",0.2,-1.4,-5.95,-7.25
"Cardano",1.33,-0.87,-5.29,-10.86
"VeChain",0.07,-0.8,-4.3,-9.81
"Ethereum Classi",44.41,-0.89,-4.77,-9.76
"Filecoin",16.26,-1.06,-5.42,-9.83
"Theta Network",3.51,-0.68,-5.55,-11.36
"Aave",275.2,1.36,8.29,38.25
"EOS",2.93,-1.21,-4.8,-9.25
"The Graph",0.29,-0.7,-4.22,-9.04
"Axie Infinity",41.96,-1.14,-2.98,-12.42
"NEO",26.31,-0.84,-4.83,-4.28
"Maker",2685.89,-0.91,-2.47,-17.11
"Bitcoin SV",157.66,-0.85,-5.7,-10.58
"Amp",0.03,-0.9,-5.96,-8.36
"IOTA",0.81,-1.09,-6.5,-9.32
