"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.96,4.21,3.45
"Bitcoin",514841.78,0.51,3.27,5.44
"Ethereum",20205.75,0.27,4.32,2.67
"Solana",1185.1,0.27,2.53,1.87
"XRP",4.39,0.55,3.4,-7.7
"Dogecoin",0.89,0.11,1.06,3.35
"Polkadot",33.88,0.31,1.87,1.52
"Uniswap",59.04,0.04,1.99,6.55
"Bitcoin Cash",2713.95,0.1,4.37,6.56
"Litecoin",543.69,0.22,4.77,6.85
"Chainlink",89.59,0.05,0.46,1.37
"Avalanche",217.96,-0.15,2.3,4.48
"Monero",1234.59,0.53,6.91,6.43
"Cosmos",35.95,0.26,1.52,1.06
"Tezos",5.42,0.25,2,2.82
"Binance Coin",4806.25,0.64,6.14,9.01
"Stellar",0.74,0.32,2.22,-0.82
"TRON",1.33,1,6.57,7.51
"Cardano",2.85,0.26,1.14,1.05
"VeChain",0.19,0.39,0.66,1.88
"Ethereum Classi",151.53,0.32,1.73,2.63
"Filecoin",29.97,-0.15,0.56,5.28
"Theta Network",10.63,-0.21,1.18,1.26
"Aave",1180.78,0.03,0.61,0.66
"EOS",3.87,0.42,1.87,1.49
"The Graph",1.31,-0.42,-1.15,2.93
"Axie Infinity",37.78,0.23,1.39,0.5
"NEO",84.69,0.76,3.24,7.66
"Maker",11618.85,0.39,3.65,-2.09
"Bitcoin SV",376.3,0.25,2.61,3.75
"Amp",0.03,-0.02,2.6,3.62
"IOTA",1,0.25,0.78,1.64
