"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.07,-7.2,-4.56
"Bitcoin",189970.83,-0.36,-0.21,3.2
"Ethereum",10021.06,-0.69,-2.51,3.82
"Solana",481.61,-0.21,3.81,-2.03
"XRP",2.65,0.59,-3.94,-1.56
"Dogecoin",0.39,-0.84,-3.37,-3.18
"Polkadot",36.54,0.63,-0.43,-6.55
"Uniswap",31.51,-0.92,-3.63,7.64
"Bitcoin Cash",1099.14,-1.67,-7.75,10.4
"Litecoin",312.72,-0.16,-4.69,-0.01
"Chainlink",66.42,-0.37,-2.89,1.1
"Avalanche",179.04,-0.27,0.89,-11.06
"Monero",721.79,-0.38,-1.7,-4.3
"Cosmos",47.32,0.06,-1.67,-8.55
"Tezos",4.52,-0.61,-3.96,3.4
"Binance Coin",1323.88,-0.57,-4.98,11.57
"Stellar",0.55,0.14,-4.84,-0.18
"TRON",0.46,0.41,-4.45,0.69
"Cardano",2.63,-0.24,-2.2,0.14
"VeChain",0.15,-0.29,-1.29,-4.44
"Ethereum Classi",94.76,-1.03,-3.72,5.21
"Filecoin",31.42,-1.95,-2.28,31.91
"Theta Network",5.78,-1.09,2.76,1.31
"Aave",486.73,-0.75,-1.08,13.31
"EOS",3.69,-0.63,-4.18,0.76
"The Graph",0.91,-1.07,4.84,10.86
"Axie Infinity",39.37,-0.57,0.65,-6.2
"NEO",58.77,-0.39,-6.96,-1.32
"Maker",6870.97,-0.81,-11.69,11.66
"Bitcoin SV",409.48,-2.19,-17.78,94.27
"Amp",0.02,-0.42,-2.29,-7.27
"IOTA",1.28,-1.07,-5.61,6.14
