"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,0,3.63,12.19
"Bitcoin",281460.44,0.09,3.42,9.7
"Ethereum",8525.95,-0.57,1.3,6.21
"Solana",626.92,-0.89,0.11,0.43
"XRP",8.42,-0.6,-0.14,8.33
"Dogecoin",0.89,-0.59,1.46,1.7
"Polkadot",15.51,-0.58,-0.28,-1.86
"Uniswap",31.96,-1.18,8.74,-0.58
"Bitcoin Cash",1130.19,-0.36,0.12,5.07
"Litecoin",306.3,-0.48,1.52,7.83
"Chainlink",62.51,-0.16,-0.53,1.09
"Avalanche",89.64,-0.26,0.41,0.05
"Monero",607.18,0.03,3.98,14.44
"Cosmos",15.9,-0.63,2.15,4.92
"Tezos",2.89,-0.73,0.61,-0.64
"Binance Coin",1828.92,-0.2,2.39,7.52
"Stellar",1.08,-0.09,-0.62,2.73
"TRON",0.66,-0.35,0.69,4.84
"Cardano",2.53,0.01,0.83,4.68
"VeChain",0.12,-0.38,-1.82,-0.47
"Ethereum Classi",69.36,-0.57,1.6,6.04
"Filecoin",12.23,-0.64,0.63,-0.57
"Theta Network",5.08,-0.75,-0.11,0.78
"Aave",796.13,-0.31,1.56,-6.41
"EOS",1.99,-0.54,-2.65,0.04
"The Graph",0.46,-0.31,0.2,-4.63
"Axie Infinity",13.97,-0.63,-2.19,-3.67
"NEO",35.44,-0.47,-0.19,1.65
"Maker",3051.27,-1.48,-1.89,-0.74
"Bitcoin SV",131.07,-0.34,0.9,3.24
"Amp",0.02,-0.61,-1.17,9.52
"IOTA",0.78,-0.47,-1.07,-1.97
