"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.2,3.71,1.88
"Bitcoin",281496.19,0.01,1.16,4.85
"Ethereum",17590.41,0.01,1.59,3.3
"Solana",213.8,-0.28,-0.49,-1.25
"XRP",5.44,0.11,1.23,1.25
"Dogecoin",0.68,-0.12,1.36,4.23
"Polkadot",47.04,-0.08,0.71,3.04
"Uniswap",48.07,-0.18,-0.04,-1.23
"Bitcoin Cash",2205.92,0.23,-0.2,12.06
"Litecoin",698.47,0.25,2.04,4.71
"Chainlink",61.41,0.12,-0.76,-4.93
"Avalanche",107.21,-0.04,-0.8,1.82
"Monero",1460,-0.04,0.5,0.45
"Cosmos",74.64,0.18,0.95,-1.13
"Tezos",7.38,-0.19,1.41,2.8
"Binance Coin",2302.38,-0.1,1.57,4.54
"Stellar",1.25,-0.23,1.05,-2.91
"TRON",0.78,-0.18,1.39,-0.48
"Cardano",2.73,0,-0.47,0.92
"VeChain",0.17,-0.28,1.11,0.69
"Ethereum Classi",165.73,-0.24,-2.52,1.9
"Filecoin",35.25,0.05,0.92,0.75
"Theta Network",6.63,0.03,2.89,1.62
"Aave",595.7,-0.07,0.19,2.91
"EOS",6.47,0.28,4.28,7.53
"The Graph",0.96,0.33,2.84,1.97
"Axie Infinity",50.35,-0.05,1.84,-0.45
"NEO",75.99,-0.38,2.37,3.13
"Maker",10754.5,-0.07,3.15,0.34
"Bitcoin SV",335.28,0.07,-0.17,6.43
"Amp",0.04,-0.6,4.42,-3.63
"IOTA",1.61,0,3.42,7.58
