"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-1.03,4.05,5.94
"Bitcoin",68272.22,-0.54,1.61,3.98
"Ethereum",5386.56,-0.02,1.7,5.92
"Solana",118.95,-0.09,-2.54,2.65
"XRP",1.11,-0.68,1.62,5.82
"Dogecoin",0.24,0.05,-0.77,19.94
"Polkadot",24.54,0.29,-1.74,-5.1
"Uniswap",23.41,1.04,-0.42,-6.54
"Bitcoin Cash",390.02,-0.38,0.45,0.26
"Litecoin",177.07,-0.03,1.28,4.83
"Chainlink",23.58,0.32,-1.12,-4.42
"Avalanche",75.1,0.06,-2.1,-5.38
"Monero",494.55,-0.77,3.97,7.34
"Cosmos",34.6,1.16,6.4,5.44
"Tezos",5.5,0.29,2.75,7.12
"Binance Coin",889.59,-0.18,0.15,-0.72
"Stellar",0.35,-0.37,1.49,2.51
"TRON",0.2,-0.45,1.88,3.27
"Cardano",1.58,-0.19,0.52,6.69
"VeChain",0.09,0.08,-1.37,-4.01
"Ethereum Classi",118.66,-0.56,4.71,11.03
"Filecoin",23.96,0.07,-0.14,5.18
"Theta Network",4.13,0.21,0.07,-5.99
"Aave",294.36,0.53,-3.71,-2.71
"EOS",4.25,-0.49,2.68,19.53
"The Graph",0.36,0.3,-1.74,-9.15
"Axie Infinity",49.75,-0.11,-1.89,-1.91
"NEO",32.13,-0.16,1.01,0.63
"Maker",2752.96,0.75,-0.38,-9.17
"Bitcoin SV",174.6,-0.37,1.09,2.01
"Amp",0.02,-0.38,1.16,1.22
"IOTA",0.94,0.1,-1.86,-1.39
