"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.34,18.81,20.27
"Bitcoin",360018.2,0.26,13.93,19.09
"Ethereum",17435.06,0.38,11.35,17.74
"Solana",806.17,0.05,5.96,4.98
"XRP",2.89,0.12,7.36,11.66
"Dogecoin",0.91,0.26,4.71,12.73
"Polkadot",38.48,-0.09,4.73,5.18
"Uniswap",42.07,0.42,4.96,-8.93
"Bitcoin Cash",2871.2,-1.3,6.88,-4.11
"Litecoin",455.54,0.03,6.2,5.09
"Chainlink",80.66,0.12,3.6,6.16
"Avalanche",203.66,0.51,0.9,0.27
"Monero",682.74,0.13,14.39,17.81
"Cosmos",48.65,-0.28,2.86,2.39
"Tezos",5.84,0.07,4.43,6.58
"Binance Coin",3191,0.47,14.81,22.31
"Stellar",0.61,0.04,6.06,7.88
"TRON",0.61,0.32,12.57,16.67
"Cardano",2.7,0.03,4.72,6.51
"VeChain",0.24,0.06,10.68,29.33
"Ethereum Classi",156.61,0.31,6.03,8.26
"Filecoin",35.54,0.02,1.16,-2.79
"Theta Network",12.42,-0.82,-3.21,6.48
"Aave",521.37,-0.07,1.41,4.03
"EOS",4.75,-0.38,-0.84,8.25
"The Graph",1.39,0.09,2.24,-3
"Axie Infinity",42.07,0.56,1.53,1.01
"NEO",107.05,-0.51,6.51,49.92
"Maker",15585.3,-0.33,5.69,-1.14
"Bitcoin SV",412.45,-0.05,2.54,-1.53
"Amp",0.04,0.7,4.38,2.41
"IOTA",1.36,0.78,1.25,3.27
