"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,-0.24,0.07,-9.53
"Bitcoin",424557.19,-0.27,0.55,3.33
"Ethereum",22246.84,-0.34,0.2,0.43
"Solana",1099.25,-0.3,2.6,12.67
"XRP",3.77,-0.08,4.37,3.66
"Dogecoin",0.85,-0.45,6.8,9.22
"Polkadot",39.98,-0.48,-0.16,-8.64
"Uniswap",50.61,-0.09,0.24,-12.07
"Bitcoin Cash",2496.2,-0.76,0.97,-4.43
"Litecoin",462.3,-0.68,-0.56,-5.11
"Chainlink",90.02,-0.57,1.21,-0.53
"Avalanche",183.7,-0.29,3.07,2.08
"Monero",1030.93,-0.67,1.05,-6.17
"Cosmos",41.24,-0.3,-0.04,-4.83
"Tezos",5.09,-0.44,-0.29,-7.6
"Binance Coin",3757.53,-0.42,-0.01,1.6
"Stellar",0.67,0.02,0.18,-6.19
"TRON",0.85,-0.2,0.09,-13.75
"Cardano",2.76,-0.5,-0.4,-10.26
"VeChain",0.19,-0.49,-2.97,-5.59
"Ethereum Classi",151.19,-0.74,1.38,-2.85
"Filecoin",29.67,-0.51,1.15,-0.59
"Theta Network",10.37,-0.67,3.59,5.16
"Aave",625.19,-0.44,-1.68,-10.11
"EOS",3.85,-0.28,-0.16,1.25
"The Graph",1.35,-0.97,-0.25,1.38
"Axie Infinity",40.49,0.01,1.59,4.81
"NEO",74.84,-0.32,0.44,3.34
"Maker",17734.75,-0.24,-1.62,-6.66
"Bitcoin SV",300.23,-1.1,0.06,9.61
"Amp",0.03,0.22,-0.31,-3.07
"IOTA",1.11,-0.23,-0.46,0.17
