"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.57,-1.83,-14.89
"Bitcoin",247218.31,-0.61,-0.72,-4.62
"Ethereum",14152.98,-0.74,-2.69,-0.28
"Solana",529.04,-1,-4.16,-1.46
"XRP",2.25,-0.53,-2.66,-17.39
"Dogecoin",0.6,-0.69,-2.36,2.47
"Polkadot",39.31,0.64,2.36,6.04
"Uniswap",51.53,-0.21,-6.87,2.76
"Bitcoin Cash",1563.49,-0.94,-2.49,-17.52
"Litecoin",318.51,-0.24,-1.45,-18.18
"Chainlink",72.47,0.32,-1.78,-18.58
"Avalanche",156.54,-0.01,-2.33,-12.91
"Monero",526,-0.38,-3.99,-12.6
"Cosmos",49.76,-0.48,0.35,0.25
"Tezos",5.24,0.14,-0.68,-6.85
"Binance Coin",1760.72,-1.2,0.49,4.22
"Stellar",0.51,-0.42,-3.09,-10.17
"TRON",0.49,-0.72,-3,-18.2
"Cardano",2.64,-0.19,-2.37,-15.19
"VeChain",0.18,0.28,0.06,-17.85
"Ethereum Classi",137.38,-1.14,-3.67,-2.47
"Filecoin",40.9,-0.41,9.28,13.77
"Theta Network",11.32,-1.69,1.07,43.7
"Aave",484.74,1.35,-1.35,2.76
"EOS",4.34,-0.78,-2.74,4.05
"The Graph",1.42,-3.8,14.3,10.42
"Axie Infinity",44.98,4.45,15.28,8.03
"NEO",62.7,0.25,-2.77,-6.94
"Maker",8834.71,0.07,16.14,0.98
"Bitcoin SV",401.03,-1.07,-1.79,-14.7
"Amp",0.02,-0.66,-0.66,-10.34
"IOTA",1.22,-1.02,-1.49,-8.35
