"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-0.12,1.2,-12.22
"Bitcoin",84615.45,-0.09,1.26,-8.93
"Ethereum",6514.22,-0.06,2.44,-3.03
"Solana",79.88,1.4,1.7,32.08
"XRP",1.72,0.24,0.61,-11.98
"Dogecoin",0.37,0.14,2.45,-5.66
"Polkadot",24.12,0,0.95,-2.91
"Uniswap",28.54,0.01,2.22,-3.91
"Bitcoin Cash",530.98,-0.09,3.41,-3.11
"Litecoin",399.76,-0.18,0.07,-3.44
"Chainlink",29.97,0.1,1.12,-4.8
"Avalanche",60.92,0.43,0.32,-1.08
"Monero",782.13,-0.48,1.47,-4.7
"Cosmos",54.43,0.07,0.6,0.87
"Tezos",4.13,-0.05,1.77,0.92
"Binance Coin",1350.3,0.2,-0.13,-0.23
"Stellar",0.39,0.2,0.89,-4.04
"TRON",0.27,0.09,-0.23,-13.63
"Cardano",1.56,0.18,-2.17,12.47
"VeChain",0.09,-0.25,1.2,-3.84
"Ethereum Classi",99.14,-0.58,-3.94,12.92
"Filecoin",18.42,0.81,6.81,7.12
"Theta Network",3.99,0.31,1.55,-3.87
"Aave",301.5,0.24,1.63,3.29
"EOS",4.67,0.48,2.64,-4.57
"The Graph",0.35,0.33,-0.56,7.19
"Axie Infinity",36.21,0.42,0.27,3.18
"NEO",33.6,0.35,1.56,-7.36
"Maker",3072.66,0.56,3.11,10.08
"Bitcoin SV",218.43,0,1.17,-6.64
"Amp",0.02,0.02,4.07,-2.51
"IOTA",0.92,0.36,2.31,-8.47
