"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.66,3.98,2.54
"Bitcoin",66979.11,0.04,1.19,8.5
"Ethereum",4662.95,0.58,-0.48,16.77
"Solana",118.23,0.45,-0.94,3.38
"XRP",1.05,0.23,-0.1,3.51
"Dogecoin",0.2,-0.33,-0.75,5.74
"Polkadot",21.7,0.36,-0.87,5.59
"Uniswap",20.94,-0.09,2.32,1.37
"Bitcoin Cash",383.8,-0.15,3.81,16.95
"Litecoin",171.32,-0.08,1.5,3.39
"Chainlink",20.7,0.14,0.65,9.62
"Avalanche",67.51,0.29,-3.9,10.11
"Monero",443.26,-1.78,1.23,9.3
"Cosmos",28.35,-0.16,-5.11,7.18
"Tezos",4.86,0.12,-1.85,4.08
"Binance Coin",779.19,0.05,1.19,5.97
"Stellar",0.34,-0.42,0.97,5.98
"TRON",0.2,-0.22,1.18,-0.41
"Cardano",1.5,-0.27,-2.34,13.14
"VeChain",0.08,0.74,1,8.72
"Ethereum Classi",74.85,0.09,-2.16,28.66
"Filecoin",16.82,-0.04,0.31,-0.05
"Theta Network",3.73,-0.43,-3.2,5.37
"Aave",260.22,0.1,-2.09,-1.1
"EOS",3.55,-0.28,-2.72,20.7
"The Graph",0.31,-0.07,-1.58,5.52
"Axie Infinity",49.87,-0.25,-3.63,14.85
"NEO",29.5,-0.35,-1.16,6.65
"Maker",2867.33,0.54,-0.31,3.37
"Bitcoin SV",172.11,-0.08,1.9,7.98
"Amp",0.03,0.33,3.43,3.15
"IOTA",0.89,0.41,0.23,9.89
