"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,0.29,1.56,-15.79
"Bitcoin",624259.66,0.28,-1.11,-12.74
"Ethereum",17861.53,0.31,-1.42,-16.18
"Solana",690.23,0.21,-0.53,-11.23
"XRP",10.84,0.56,-1.04,-15.13
"Dogecoin",0.83,0.55,-2.94,-18.33
"Polkadot",10.37,0.65,0.93,-6.89
"Uniswap",26.79,-0.55,-0.95,-9.43
"Bitcoin Cash",3531.49,0.17,-0.93,-14.46
"Litecoin",442.32,0.3,0.27,-13.98
"Chainlink",77.22,0.2,-0.91,-8.19
"Avalanche",74.39,0.36,-0.48,-11.43
"Monero",3114.39,0.01,-2.68,-11.95
"Cosmos",14.61,-0.17,-1.72,-16.91
"Tezos",2.95,0.15,0.11,-13.22
"Binance Coin",4991.28,0.18,-0.96,-12.92
"Stellar",1.24,0.15,-1.21,-16.57
"TRON",2.76,1.04,3.34,-8.15
"Cardano",2.05,0.41,-0.86,-10.49
"VeChain",0.06,0.25,-0.89,-9
"Ethereum Classi",73.21,0.43,1.45,-4.48
"Filecoin",8.63,0.26,2.18,2.52
"Theta Network",1.69,-0.49,2.36,-6.1
"Aave",724.79,-0.04,-0.02,-16.62
"EOS",1.24,2.3,0.23,-18.58
"The Graph",0.21,0.29,0.35,-7.75
"Axie Infinity",10.84,0.37,0.68,-16.7
"NEO",23.25,0.72,0.46,-6.63
"Maker",14071.06,0,-2.94,-13.24
"Bitcoin SV",125.92,0.24,-0.1,-14.96
"Amp",0.01,-0.08,1.21,-16.18
"IOTA",0.46,0.24,-0.11,-9.77
