"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,0.37,4.07,12.27
"Bitcoin",611314.38,0.03,3.57,9.73
"Ethereum",14765.16,0.04,2.05,8.22
"Solana",871.47,0.02,1.16,8.22
"XRP",12.75,0.01,5.15,9.74
"Dogecoin",0.99,-0.21,1.21,2.87
"Polkadot",21.83,-0.14,1.29,4.77
"Uniswap",44.17,0.32,4.09,19.51
"Bitcoin Cash",2711.48,-0.43,8.07,24.15
"Litecoin",494.49,0.28,2.77,7.91
"Chainlink",76.97,-0.11,2.15,4.95
"Avalanche",109.31,0.15,0.52,0.35
"Monero",1889.23,0.16,7.9,11.52
"Cosmos",23.55,0.04,0.97,5.74
"Tezos",3.19,-0.12,1.11,5.45
"Binance Coin",3776.34,0.2,4.42,12.07
"Stellar",1.49,0.18,2.97,7.11
"TRON",1.59,0.22,6.13,9.1
"Cardano",3.6,-0.08,1.11,2.79
"VeChain",0.13,-0.05,0.95,0.99
"Ethereum Classi",96.9,-0.16,3.01,7.59
"Filecoin",13.96,0.33,1.21,5.96
"Theta Network",4.01,0.04,0.76,0.53
"Aave",1565.68,-0.55,-0.49,6.01
"EOS",2.89,0.34,-2.02,-1.05
"The Graph",0.5,-0.15,-0.24,1.77
"Axie Infinity",13.33,0.19,1.34,3.54
"NEO",31.99,-0.02,0.54,1.95
"Maker",10289.26,0.08,-0.43,14.83
"Bitcoin SV",183.12,-0.65,5.52,6.75
"Amp",0.02,-0.16,3.22,6.27
"IOTA",0.95,-0.11,-0.86,0.71
