"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-1.15,-3.66,4.67
"Bitcoin",55213.15,-0.41,-2.33,5.28
"Ethereum",3784.64,-0.38,-1.77,5.53
"Solana",96.71,-0.17,-0.6,10.3
"XRP",1.39,0.16,9.09,5.71
"Dogecoin",0.17,-0.74,-2.43,6.55
"Polkadot",18.27,-0.29,-1.96,5.03
"Uniswap",17.99,0.28,-3.04,15.59
"Bitcoin Cash",328.66,-1.42,-1.47,4.68
"Litecoin",152.56,-0.57,-1.8,5.64
"Chainlink",22.25,-0.56,-0.97,15.4
"Avalanche",49.06,-0.64,-2.17,2.87
"Monero",420.83,-0.62,-1.89,8.17
"Cosmos",36.93,-0.19,-1.42,-6.02
"Tezos",4.12,-0.4,-1.13,0.93
"Binance Coin",804.67,-0.52,-1.95,8.09
"Stellar",0.33,-0.28,4.72,-0.88
"TRON",0.17,-1.45,-2.3,5.46
"Cardano",1.23,-0.81,-2.43,-0.3
"VeChain",0.07,-0.67,-0.69,6.76
"Ethereum Classi",78.49,-0.47,-1.63,1.45
"Filecoin",16.21,-0.63,-3.66,8.59
"Theta Network",3.1,-0.3,-1.23,3.08
"Aave",217.55,-0.54,-2.14,4.94
"EOS",3.41,0.23,-1.38,2.16
"The Graph",0.28,-0.77,-2.08,3.8
"Axie Infinity",36.31,-0.22,0.16,8.47
"NEO",24.98,-0.61,0.48,9.48
"Maker",2160.1,-1.24,3.74,22.69
"Bitcoin SV",138.07,-0.77,-4.73,2.49
"Amp",0.01,-1.18,-3.16,1.56
"IOTA",0.83,-0.8,-3.6,12.34
