"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.56,6.76,-1.46
"Bitcoin",248956.19,0.8,5.02,-5.54
"Ethereum",13235.17,0.29,3.49,-10.92
"Solana",708.6,-0.16,5.85,29.89
"XRP",2.28,0.37,4.71,-1.9
"Dogecoin",0.55,0.57,3.34,-15.59
"Polkadot",36.52,0.28,2.55,-6.47
"Uniswap",45.09,0.58,3.47,-14.59
"Bitcoin Cash",1493.11,1.02,6.83,-8.73
"Litecoin",318.32,0.15,3.8,-4.19
"Chainlink",67.43,-0.41,1.87,-9.84
"Avalanche",207.09,0.16,2.37,29.81
"Monero",532.72,0.97,5.11,-3.41
"Cosmos",44.83,0.22,3.62,-10.42
"Tezos",4.9,-0.05,3.86,-8.68
"Binance Coin",2110.75,0.04,1.24,5.69
"Stellar",0.48,0.83,1.84,-9.87
"TRON",0.46,0.71,5.17,-9.33
"Cardano",2.51,0.33,1.88,-8.45
"VeChain",0.15,0,2.61,-15.9
"Ethereum Classi",115.61,0.51,3.59,-16.38
"Filecoin",33.11,0.64,1.72,-18.58
"Theta Network",11.06,1.26,8.44,-1.25
"Aave",451.59,0.13,4.96,-7.55
"EOS",3.69,0.32,1.75,-16.08
"The Graph",1.49,0.9,7.02,-13.16
"Axie Infinity",39.19,0.29,1.06,-19.5
"NEO",55.71,0.46,3.37,-13.73
"Maker",11896.94,0.12,19.3,22.89
"Bitcoin SV",308.93,0.24,1.46,-26.26
"Amp",0.04,1.2,-4.68,109.68
"IOTA",1.19,-0.01,0,-9.86
