"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.6,3.34,5.74
"Bitcoin",380545.25,0.01,2.86,6.58
"Ethereum",20815.22,0.06,1.84,2.68
"Solana",912.19,0.01,2.99,3.89
"XRP",2.88,-0.16,3.26,4.4
"Dogecoin",0.87,-0.09,0.97,1.02
"Polkadot",38.59,-0.24,1.22,-0.21
"Uniswap",52.4,-0.03,1.23,-7.39
"Bitcoin Cash",2581.1,0.19,3.59,5.78
"Litecoin",451.44,-0.16,0.78,3.32
"Chainlink",97.42,-0.07,0.87,2.07
"Avalanche",192.29,-0.02,-0.13,-0.47
"Monero",861.24,0.05,2.42,13.5
"Cosmos",46.13,-0.05,2.06,3.28
"Tezos",5.14,-0.19,2.31,1.47
"Binance Coin",3480.1,0.22,3.38,10.48
"Stellar",0.58,-0.16,1.24,2.24
"TRON",0.63,0.37,3,7.9
"Cardano",2.51,-0.06,3.24,4.89
"VeChain",0.19,-0.14,2.8,-0.29
"Ethereum Classi",156.97,0.18,0.53,-3.66
"Filecoin",31.77,-0.48,0.45,2.8
"Theta Network",11.48,-0.26,0.45,-3.18
"Aave",558.12,-0.35,-0.03,-1.32
"EOS",4.38,0.07,-0.14,3.8
"The Graph",1.61,-0.25,0.95,-0.84
"Axie Infinity",44.3,-0.3,0.22,10.01
"NEO",81.51,0.09,2.33,1.78
"Maker",14236.38,0.03,1.73,-0.48
"Bitcoin SV",335.33,-0.47,2.18,3.53
"Amp",0.04,-0.15,1.27,1.63
"IOTA",1.19,-0.34,2.21,0.42
