"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,0.15,-1.55,16.53
"Bitcoin",270295.72,0.2,-1.23,5.31
"Ethereum",17264.66,0.09,-1.27,6.78
"Solana",225.57,-0.08,-0.09,4.24
"XRP",5.37,0.49,0.82,-0.69
"Dogecoin",0.66,0.48,-0.84,-0.08
"Polkadot",46.56,-0.11,-1.53,5.92
"Uniswap",50.6,0.02,-2.28,-4.54
"Bitcoin Cash",1937.9,0.15,-2.06,-1.69
"Litecoin",663.66,0.16,-1.57,-6.63
"Chainlink",63.63,-0.14,-2.06,-1.15
"Avalanche",111.64,0.07,-1.55,3.93
"Monero",1493.18,0.42,-1.8,8.11
"Cosmos",80.09,0.48,0.44,8.49
"Tezos",7.33,0.36,-0.05,6.05
"Binance Coin",2245.31,0.24,-1.04,6.83
"Stellar",1.27,-0.16,3.04,5.34
"TRON",0.77,0.28,0.05,12.53
"Cardano",2.77,-0.23,0.59,8.23
"VeChain",0.17,0.19,-0.66,5.78
"Ethereum Classi",160.48,0.08,-1,3.71
"Filecoin",36.94,0.33,0.48,3.18
"Theta Network",6.48,0.28,-1.18,1.87
"Aave",584.71,0.15,-0.5,1.97
"EOS",6.06,0.16,0.35,-2.92
"The Graph",0.97,-0.35,1.91,4.78
"Axie Infinity",51.01,-0.16,-0.39,-1.43
"NEO",74.19,0.23,0.86,1.09
"Maker",11494.53,0.81,0.98,6.98
"Bitcoin SV",317.24,-0.32,-0.12,1.37
"Amp",0.04,-0.24,-0.84,11.02
"IOTA",1.51,0.18,-0.72,1.82
