"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-0.23,-0.13,-0.71
"Bitcoin",178077.71,-0.01,0.13,-0.38
"Ethereum",12459.95,-0.04,0.02,2.79
"Solana",142.69,0.2,3.02,5.47
"XRP",3.45,0.17,1.16,10.65
"Dogecoin",0.47,-0.49,-0.16,-0.42
"Polkadot",35.05,-0.01,1.21,-1.2
"Uniswap",33.42,-0.06,0.4,0.61
"Bitcoin Cash",762.09,-0.02,1.27,1.45
"Litecoin",628.88,-0.23,-0.49,7.22
"Chainlink",42.57,0.22,1.13,-0.22
"Avalanche",96.45,-0.16,1.43,1.24
"Monero",980.37,-0.15,2,-3.25
"Cosmos",70.76,-0.04,1.57,1.45
"Tezos",6.07,-0.17,1.63,0.63
"Binance Coin",2008.41,-0.05,-0.2,-0.84
"Stellar",0.6,-0.06,-0.49,4.07
"TRON",0.53,-0.41,-3.59,5.22
"Cardano",2.49,0.08,1.22,0.49
"VeChain",0.13,-0.17,-0.24,-1.42
"Ethereum Classi",119.08,-0.24,-0.08,-0.94
"Filecoin",31.72,-0.14,-1.11,6.13
"Theta Network",5.55,-0.38,0.91,-2.24
"Aave",421.59,0.05,0.75,-4
"EOS",6,-0.09,0.44,1.07
"The Graph",0.84,-0.25,-0.67,6.11
"Axie Infinity",47.08,-0.28,0.41,1.45
"NEO",68.47,0.01,-1.32,-3.21
"Maker",4547.15,-0.55,3.18,8.27
"Bitcoin SV",215.67,-0.19,0.73,0.12
"Amp",0.03,-0.62,0.58,-6.22
"IOTA",1.34,-0.33,2.15,1.42
