"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.01,1.63,5.92
"Bitcoin",324813.68,0.25,3.3,13.7
"Ethereum",17702.41,0.01,1.63,8.18
"Solana",284.32,0.05,7.65,24.09
"XRP",5.53,0.11,1.56,7.5
"Dogecoin",0.66,-0.15,1.84,7.52
"Polkadot",41.17,0.07,1.27,5.47
"Uniswap",44.22,0.14,1.48,3.96
"Bitcoin Cash",2585.41,-0.38,2.42,14.12
"Litecoin",694.16,0.04,2.34,6.35
"Chainlink",83.12,-0.1,1.58,8.35
"Avalanche",102.24,0.39,3,5.8
"Monero",1714.26,0.33,2.42,5.93
"Cosmos",70.46,-0.07,0.26,1.35
"Tezos",7.02,0.08,0.02,3.64
"Binance Coin",2382.52,-0.04,1.76,8.54
"Stellar",1.18,0.23,2.54,8.48
"TRON",1.01,-0.12,2.07,11.29
"Cardano",2.76,0.02,1.64,6.26
"VeChain",0.18,-0.1,1.27,5.42
"Ethereum Classi",166.92,-0.09,1.14,5.83
"Filecoin",35.96,0.05,1.99,4.41
"Theta Network",6.4,-0.21,-1.89,2.76
"Aave",725.15,0.18,5.11,8.95
"EOS",6.02,0.04,1.3,5.25
"The Graph",0.87,-0.2,-1.19,3.18
"Axie Infinity",46.71,-0.24,1.74,3.7
"NEO",73.74,-0.08,-2.31,2.73
"Maker",15765.69,0.38,3.03,8.77
"Bitcoin SV",488.56,0.01,8.99,34.34
"Amp",0.05,-0.38,2.34,0.41
"IOTA",1.6,-0.14,2.22,7.89
