"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.43,-0.37,-5.82
"Bitcoin",56344.63,0.39,3.23,-1.49
"Ethereum",3873.69,0.23,2.06,-3.61
"Solana",95.76,-0.59,2.15,0.73
"XRP",1.26,-0.02,-1.42,0.5
"Dogecoin",0.17,-0.2,0.46,-1.57
"Polkadot",18.4,-0.56,1.1,-3.28
"Uniswap",18.69,0,3.23,17.39
"Bitcoin Cash",328.82,-1.15,0.28,-4.05
"Litecoin",153.55,-0.37,2.09,-3.2
"Chainlink",22.58,-0.39,0.3,8.84
"Avalanche",49.63,-0.44,0.8,-1.7
"Monero",423.04,-0.06,2.79,-2.12
"Cosmos",37.87,0.95,-1.44,-10.98
"Tezos",4.15,-0.01,0.46,-6.75
"Binance Coin",810.25,0.38,3.75,0.49
"Stellar",0.32,-0.27,-0.69,-12
"TRON",0.17,-0.09,0.68,-5.73
"Cardano",1.26,-0.05,-0.47,-6.18
"VeChain",0.07,0.23,1.76,-4.03
"Ethereum Classi",79.68,-0.01,-1.4,-10.6
"Filecoin",17.23,0.65,6.22,7.72
"Theta Network",3.18,-0.24,1.7,0.68
"Aave",221.87,-0.07,1.84,-1.14
"EOS",3.32,-0.12,0.64,-19.38
"The Graph",0.29,-0.29,0.02,-2.6
"Axie Infinity",36.09,-0.43,1.64,-4.72
"NEO",24.93,-0.13,-2.41,-1.4
"Maker",2098.18,-0.25,0.27,15.16
"Bitcoin SV",143.22,-0.61,0.46,-3.08
"Amp",0.01,-0.54,-1.33,-5.9
"IOTA",0.85,-0.05,-4.12,7.84
