"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.37,0.21,-4.97
"Bitcoin",69603.88,-0.1,2.87,7.77
"Ethereum",5350.17,-0.39,-0.43,1.01
"Solana",119.94,-0.31,10.72,14.37
"XRP",1.11,0.12,1.22,1.58
"Dogecoin",0.2,-0.14,0.79,-3.91
"Polkadot",23.78,0.06,-0.32,-1.48
"Uniswap",20.78,-0.47,2.21,-3.81
"Bitcoin Cash",401.08,-0.46,0.04,-2.68
"Litecoin",191.62,-0.55,0.67,-3.51
"Chainlink",24.06,0.07,-2.53,-0.32
"Avalanche",66.84,0.2,5.55,5.55
"Monero",507.7,-0.46,2.42,-1.53
"Cosmos",49.05,0.19,2.72,19.28
"Tezos",5.18,0.15,0.21,2.44
"Binance Coin",913.02,-0.24,0.02,0.84
"Stellar",0.35,-0.07,-1.24,2.8
"TRON",0.2,0,-0.19,-4.09
"Cardano",1.56,-0.19,-1,-5.21
"VeChain",0.08,-0.13,-0.75,-1.48
"Ethereum Classi",119.13,-0.25,1.28,-8.55
"Filecoin",20.09,0.1,0.96,-0.03
"Theta Network",3.68,0.13,0.7,-4.49
"Aave",284.23,-0.3,0.84,-5.18
"EOS",5.15,-0.55,-1.08,0.39
"The Graph",0.38,-1.05,3.49,12.27
"Axie Infinity",44.5,0.34,-0.36,-5.44
"NEO",30.45,0.09,-1.07,-0.52
"Maker",2284.63,0.02,-1.83,-5.9
"Bitcoin SV",170.8,-0.27,1.3,-2.76
"Amp",0.02,-0.36,-4.45,-5.08
"IOTA",0.9,0.02,-0.5,-2.21
