"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.3,6.02,10.19
"Bitcoin",447100.11,0.38,5.2,11.09
"Ethereum",14356,-0.04,4.47,11.5
"Solana",695.47,0.34,3.34,3.32
"XRP",11.87,0.61,3.02,-0.96
"Dogecoin",0.86,-0.1,0.76,-6.3
"Polkadot",15.01,-0.16,0.61,-0.7
"Uniswap",39.9,0.69,3.4,6.91
"Bitcoin Cash",2202.3,1.36,4.66,22.06
"Litecoin",413.65,0.3,1.48,5.53
"Chainlink",68.9,0.95,1.88,4.43
"Avalanche",94.55,0.3,2.62,8.49
"Monero",1205.87,0.8,4.78,9.9
"Cosmos",17.51,-0.17,1.78,0.53
"Tezos",3.37,3.32,6.44,-0.33
"Binance Coin",3154.4,0.81,4.72,19.21
"Stellar",1.59,1.04,1.31,-0.63
"TRON",1.22,0.32,7.24,13.13
"Cardano",3.01,0.07,2.06,-0.24
"VeChain",0.09,0,0.98,-2.66
"Ethereum Classi",82.97,0.91,1.42,2.52
"Filecoin",9.87,0.49,0.98,0.61
"Theta Network",3.26,0.11,-0.56,-0.86
"Aave",1097.78,0.6,2.15,0.48
"EOS",2.06,-0.34,0.44,1.11
"The Graph",0.39,0.35,0.38,1.06
"Axie Infinity",9.3,0.21,-0.31,-3.28
"NEO",24.17,-0.1,0.55,-3.29
"Maker",6774.46,0.02,1.52,12.75
"Bitcoin SV",107.59,-0.28,1.05,3.54
"Amp",0.01,-0.14,2.97,-0.24
"IOTA",0.77,-0.01,-1.27,-4.13
