"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.46,1.44,-18.44
"Bitcoin",188532.19,0.79,3.84,-18.19
"Ethereum",10236.42,0.75,7.54,-9.95
"Solana",467.72,-0.62,-1.52,16.74
"XRP",2.76,0.16,4.02,-14.96
"Dogecoin",0.41,0.57,4.07,-15.17
"Polkadot",37.91,-0.62,0.72,8.96
"Uniswap",31.63,1.27,0.02,5.71
"Bitcoin Cash",1107.31,0.11,13.26,-6.25
"Litecoin",326.49,1.05,4.87,-9.93
"Chainlink",71.44,1.11,10.8,-1.48
"Avalanche",185.9,-0.31,-1.48,-17.18
"Monero",750.67,0.44,0.59,-18.47
"Cosmos",52.08,0.13,4.31,-4.36
"Tezos",4.85,-0.06,9.94,9.43
"Binance Coin",1364.48,1.17,7.45,3.98
"Stellar",0.57,0.09,6.5,-9.38
"TRON",0.46,0.44,3.55,-15.76
"Cardano",2.76,0.53,6.64,-9.26
"VeChain",0.16,0.13,0.7,-10.07
"Ethereum Classi",97.09,1.33,9.16,-6.4
"Filecoin",25.99,0.09,6.74,-4.12
"Theta Network",5.85,-0.46,0.1,6.62
"Aave",482.28,1.07,9.8,-6.74
"EOS",3.87,0.31,5.5,-4.26
"The Graph",0.83,-0.45,0.07,1.49
"Axie Infinity",42.15,-0.67,0.65,15.91
"NEO",61.35,-0.12,4.38,-12.57
"Maker",6569.79,0.95,9.14,0.51
"Bitcoin SV",316.57,-1.65,48.06,30.65
"Amp",0.02,-0.13,2.47,-17.83
"IOTA",1.28,-0.37,9.66,-11.13
