"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.28,-10.36,3.48
"Bitcoin",467376.55,0.5,-5.27,7.99
"Ethereum",9440.35,0.28,3.2,13.62
"Solana",735.81,-0.3,-0.9,8.54
"XRP",10.35,0.05,-4.32,3.62
"Dogecoin",0.88,0.22,1.34,8.26
"Polkadot",19.88,-0.22,0.27,6.53
"Uniswap",25.54,0.1,5.58,6.29
"Bitcoin Cash",1929.2,-0.51,6.19,17.64
"Litecoin",427.36,-0.24,-4.15,8.28
"Chainlink",70.54,0.36,2.21,6.09
"Avalanche",98.38,0.29,0.96,2.84
"Monero",1359.1,-0.38,-5.19,10.25
"Cosmos",20.43,0.22,-2.19,3.44
"Tezos",2.68,0.04,-0.96,5.99
"Binance Coin",2857.63,-0.39,-6.69,6.5
"Stellar",1.3,0.4,-0.87,5.03
"TRON",1.17,-0.33,-7.28,6.64
"Cardano",3.39,0.33,0.85,7.51
"VeChain",0.13,-0.52,0.49,3.23
"Ethereum Classi",81.63,0.09,0.84,8.05
"Filecoin",13.11,0.35,1.72,4.65
"Theta Network",3.74,0.63,5.23,9.47
"Aave",881.08,0.27,2.38,12.44
"EOS",3.9,-1.56,-2.04,26.75
"The Graph",0.46,0.24,1.66,4.3
"Axie Infinity",11.92,0.24,2.47,4.77
"NEO",28.12,-0.22,0.99,1.91
"Maker",7587.77,-0.54,2.83,11.74
"Bitcoin SV",183.05,0.46,1.44,8.05
"Amp",0.02,0.62,-5.07,4.84
"IOTA",1.03,0.28,-0.58,9.01
