"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,0.73,-8.74,-4.55
"Bitcoin",725092.72,0.7,-6.99,-3.61
"Ethereum",24737.76,0.78,-6.55,-1.67
"Solana",1038.17,0.52,-6.33,-1.12
"XRP",15.34,1.06,-6.3,-3.26
"Dogecoin",1.06,-0.73,-0.71,-0.77
"Polkadot",16.07,0.13,1.09,10.79
"Uniswap",46.99,-0.01,-6.4,-6.55
"Bitcoin Cash",4820.37,0.75,-8.66,-6.44
"Litecoin",646.85,0.91,-5.86,-1.06
"Chainlink",105.01,0.69,-3.01,-0.24
"Avalanche",108.5,0.28,-0.27,2.81
"Monero",3415.89,0.79,-8.99,-9.48
"Cosmos",17.04,0.28,-0.79,-0.87
"Tezos",4.06,0.71,-7.04,4.11
"Binance Coin",7054.95,0.86,-7.2,-0.91
"Stellar",1.7,0.8,-5.98,-7.15
"TRON",2.31,0.77,-8.49,-2.23
"Cardano",2.92,0.47,-2.51,-3.01
"VeChain",0.09,0.26,-3.92,-0.59
"Ethereum Classi",98.36,0.12,-4.31,-2.31
"Filecoin",11.6,0.65,-0.08,9.96
"Theta Network",2.28,0.19,-3.61,1.23
"Aave",1220.51,0.33,-5.15,-7.17
"EOS",1.29,2.74,-10.07,-7.33
"The Graph",0.29,0.38,-4.03,-5.83
"Axie Infinity",7.25,0.21,1.69,1.26
"NEO",29.54,0.56,-6.02,-2.8
"Maker",14536.83,0.45,-13.24,-1.99
"Bitcoin SV",143.07,0.52,-8.13,-8.24
"Amp",0.02,0.82,-21.25,18.36
"IOTA",0.72,0.66,1.67,1.04
