"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,0.3,0.7,-0.2
"Bitcoin",787896.43,0,-0.4,2.9
"Ethereum",22790.73,0.1,-1.5,2.5
"Solana",911.53,0.1,-1.9,0.9
"XRP",13.34,0.2,-1.6,1.8
"Dogecoin",0.84,0.1,-2.6,-2.8
"Polkadot",9.71,-0.3,-1.4,-6.4
"Uniswap",46.33,-0.1,0.3,8.8
"Bitcoin Cash",2551.21,-0.3,-2.2,-6
"Litecoin",561.28,-0.8,-1,3.4
"Chainlink",102.48,-0.3,-1,3.2
"Avalanche",75.68,0.1,-4,-3.7
"Monero",4263.54,0.1,0.4,9.3
"Cosmos",16.86,-0.6,-3.8,-7.1
"Tezos",2.81,0.1,3.1,5.5
"Binance Coin",6860.35,0.1,0.3,0.3
"Stellar",2.21,-0.1,-0.5,-0.7
"TRON",4.02,0.4,1.9,2.7
"Cardano",2.01,-0.3,-3.4,3.2
"VeChain",0.06,-0.4,-0.4,2
"Ethereum Classi",81.38,-0.5,-2.5,-3.3
"Filecoin",8.85,-0.2,-0.5,-5
"Theta Network",1.61,-0.4,-2,-6.9
"Aave",1158.21,-0.5,-1.1,5
"EOS",1.92,2.31,-0.63,-2.98
"The Graph",0.19,0.2,-1.2,-6.6
"Axie Infinity",10.84,0.1,-0.6,-5.2
"NEO",24.74,0.1,0.6,5.2
"Maker",21724.94,0.02,-3.8,2.36
"Bitcoin SV",162.51,0,-0.7,-0.2
"Amp",0.01,0.2,-0.1,0.8
"IOTA",0.42,-0.2,-2.2,-1
