"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-1.64,-4.58,15.73
"Bitcoin",323904.2,-0.47,-7.23,6.85
"Ethereum",16458.83,-0.78,-3.59,10.67
"Solana",733.01,1.13,3.55,4.58
"XRP",2.87,0.2,-0.08,12.78
"Dogecoin",0.72,-0.37,-4.93,0.37
"Polkadot",37.89,0.9,7.44,13.2
"Uniswap",38.94,-0.7,-3.51,6.47
"Bitcoin Cash",2344.04,0.2,-5.22,3.5
"Litecoin",442.04,-0.96,-2.05,9.73
"Chainlink",73.28,-0.39,-1.86,5.2
"Avalanche",183.13,-0.82,-1.49,5.55
"Monero",673.82,-0.75,-2.07,17.62
"Cosmos",46.88,0.33,4.28,14.95
"Tezos",5.08,-0.74,-1.08,6.36
"Binance Coin",3093.03,-1.01,-6.1,9.21
"Stellar",0.61,-0.47,-0.25,10.79
"TRON",0.67,-1,-2.25,22.39
"Cardano",2.5,-0.26,-0.2,10.33
"VeChain",0.2,0.26,-4.61,3.76
"Ethereum Classi",139.91,-0.34,-3.28,10.22
"Filecoin",31.57,0.12,-0.99,8.94
"Theta Network",11.15,-0.24,-1.24,2.14
"Aave",461.79,0.25,-1.82,6.59
"EOS",4.3,-0.24,-0.68,9.29
"The Graph",1.34,1.08,-0.04,4.22
"Axie Infinity",38.78,-0.26,3.08,7.25
"NEO",89.15,0.04,-7.64,4.57
"Maker",14766.81,-0.88,-2.87,8.27
"Bitcoin SV",328.64,0.29,-4.47,1.88
"Amp",0.04,-0.76,2.42,19.5
"IOTA",1.18,-0.92,-1.54,4.79
