"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.49,-1.41,-0.33
"Bitcoin",378069.63,-0.5,-0.92,4.06
"Ethereum",20279.07,-0.34,-2.14,1.88
"Solana",914.17,-0.32,-1.35,3.54
"XRP",2.77,-0.83,-1.54,0.77
"Dogecoin",0.86,-0.7,-1.76,0.91
"Polkadot",38.01,-0.54,-1.44,2.34
"Uniswap",56.91,0.03,-1.44,0.2
"Bitcoin Cash",2715.55,-1.74,2.37,9.69
"Litecoin",446.92,-0.52,-1.99,0.12
"Chainlink",93.11,-0.36,-0.83,-1.47
"Avalanche",191.21,-0.48,-2.09,-0.44
"Monero",909.77,0.09,3.38,18.37
"Cosmos",46.02,-0.23,-0.94,2.38
"Tezos",4.98,-0.89,-1.57,-2.27
"Binance Coin",3746.14,-0.49,-0.64,18.87
"Stellar",0.56,-0.55,-1.65,-0.76
"TRON",0.6,-0.55,-2.01,1.88
"Cardano",2.45,-0.15,-0.66,2.88
"VeChain",0.19,-0.72,0.81,4.85
"Ethereum Classi",154.64,-0.56,-2.5,-2.43
"Filecoin",31.96,0.22,-1.29,4.17
"Theta Network",11.52,-0.32,-2.97,-0.89
"Aave",550.22,-0.06,-0.39,0.89
"EOS",4.21,-0.63,-1.72,-2.26
"The Graph",1.56,-0.79,-3,-2.23
"Axie Infinity",44.54,-1.46,-2.13,13.34
"NEO",80.21,-0.36,-1,2.03
"Maker",13831.6,-0.59,-4.83,-5.48
"Bitcoin SV",343.35,-1.01,1.1,3.95
"Amp",0.04,-0.54,-2.21,-4.24
"IOTA",1.34,1.31,8.2,14.61
