"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.05,0.71,-2.33
"Bitcoin",428276.76,-0.18,-1.12,-7.99
"Ethereum",23877.23,-0.16,-1.4,-5.92
"Solana",998.98,-0.2,-2.95,2.57
"XRP",3.34,0.03,0.4,-5.27
"Dogecoin",0.87,0.02,-1.69,-2.85
"Polkadot",44.08,-0.58,0.54,9.39
"Uniswap",63.5,-0.18,-5.08,-10.23
"Bitcoin Cash",2720.52,-0.63,-0.24,-2
"Litecoin",519.27,0.02,0.56,-2.94
"Chainlink",98.89,-0.65,-2.07,-1.47
"Avalanche",199.63,0.02,1.81,1.55
"Monero",1175.71,-0.27,0.58,-1.01
"Cosmos",48.25,0.42,-0.64,-1.25
"Tezos",5.4,-0.08,-0.42,-4.02
"Binance Coin",4017.38,-0.26,-1.62,-4.88
"Stellar",0.65,-0.13,0.93,-2.58
"TRON",0.87,0.49,2.02,2.34
"Cardano",2.79,0.2,1.44,2.49
"VeChain",0.19,-0.01,1.59,1.65
"Ethereum Classi",166.85,0.09,-1.55,-2.11
"Filecoin",31.29,-0.08,-0.98,-1.64
"Theta Network",10.74,-0.3,-2.37,-1.3
"Aave",675.52,0.15,3.31,15.15
"EOS",4.15,-0.58,1.16,1.89
"The Graph",1.47,-0.17,-3.35,-6.47
"Axie Infinity",43.16,-0.63,-1.63,0.02
"NEO",81.45,-0.54,-0.35,-0.67
"Maker",17924.28,-0.38,-0.68,0.1
"Bitcoin SV",314.41,-0.27,-1.61,-0.39
"Amp",0.03,0.47,-1.13,1.54
"IOTA",1.21,-0.37,-3.37,-2.59
