"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.81,-0.55,-2.17,-14.31
"Bitcoin",60283.63,-0.52,0.32,-9.45
"Ethereum",3467.2,-0.14,4.75,-0.81
"Solana",118.93,0.16,8.02,22.86
"XRP",1.04,-0.23,-4.7,0.96
"Dogecoin",0.19,-0.33,3.02,6
"Polkadot",23.28,0.26,1.54,-1.07
"Uniswap",15.47,-0.89,-1.52,25.21
"Bitcoin Cash",325.81,-0.07,-4.55,-18.7
"Litecoin",159.51,-0.6,0.01,4.72
"Chainlink",20.56,-0.28,0.82,0.65
"Avalanche",59.53,-0.62,7.8,17.79
"Monero",355.41,-0.49,-1.4,-3.71
"Cosmos",24.07,1.56,1.49,19.43
"Tezos",4.41,0.44,4.31,-1.4
"Binance Coin",672.7,-0.11,0.59,-3.48
"Stellar",0.36,-0.13,-1.39,0.54
"TRON",0.18,-0.55,-1.79,-4.93
"Cardano",1.42,-0.56,-0.18,-10.97
"VeChain",0.07,0.3,3.66,-2.76
"Ethereum Classic",46.73,-0.05,0.14,1.19
"Filecoin",17.5,0.18,4.24,2.14
"Theta Network",4.13,-1.03,3.3,7.23
"Aave",208.73,-0.1,10.15,14.61
"EOS",2.86,-0.39,0.15,-6.17
"The Graph",0.33,-1.64,3.48,5.48
"Axie Infinity",50.88,-0.97,2.44,15.25
"NEO",27.63,-0.18,1.41,-5.97
"Maker",3027.49,-0.22,8.15,25.27
"Bitcoin SV",179.22,-0.61,-3.71,2.9
"Amp",0.03,-0.9,-2.75,-7.91
"IOTA",0.87,-0.05,-0.21,1.99
