"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-2.19,-7.89,10.35
"Bitcoin",353343.45,-0.76,-2.02,-1.1
"Ethereum",9401.56,-0.26,-2.88,-5.05
"Solana",619.96,-0.69,8.65,-2.74
"XRP",9.17,1.58,0.25,-4.22
"Dogecoin",0.85,0.27,-0.21,-4.79
"Polkadot",19.95,-0.14,-4.37,3.54
"Uniswap",31.44,0.02,-4.84,-3.84
"Bitcoin Cash",1335.39,-0.53,6.12,12.09
"Litecoin",532.5,-0.67,-1.74,9.73
"Chainlink",61.79,-0.55,-1.59,-4.88
"Avalanche",92.81,-1.05,-0.75,-0.55
"Monero",923.37,-1.69,-0.3,6.39
"Cosmos",19.28,-0.69,-0.57,6.36
"Tezos",3.2,-0.98,-1.18,-2.64
"Binance Coin",2476.69,-0.84,-4.57,2.21
"Stellar",1.21,0.34,2.47,-0.46
"TRON",0.98,-1.65,-0.06,8.98
"Cardano",2.68,0.22,-1.09,-6
"VeChain",0.12,-0.07,-0.18,0.74
"Ethereum Classi",81.82,-0.8,3.4,7.87
"Filecoin",13.6,-0.39,-1.11,8.5
"Theta Network",4.85,-0.61,-2.31,-2.99
"Aave",804.3,0.09,-6.22,-10.25
"EOS",2.34,-0.62,-1.39,0.38
"The Graph",0.51,-0.09,-2.68,0.52
"Axie Infinity",15.63,-0.83,1.92,-0.6
"NEO",40.06,-0.83,-0.79,1.93
"Maker",6567.18,0.1,-15.2,19.28
"Bitcoin SV",149.22,-0.68,-1.06,8.56
"Amp",0.02,-0.75,-4.32,-1.38
"IOTA",0.85,-0.38,-1.27,3.31
