"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,1.15,4.93,-7
"Bitcoin",662063.72,0.82,2.49,-8.25
"Ethereum",17913.9,0.82,2.16,-5.03
"Solana",730.03,0.63,1.29,-3.14
"XRP",12.04,0.93,1.77,-7.27
"Dogecoin",0.88,0.46,2.01,-10.2
"Polkadot",10.21,0.49,2.71,-4.8
"Uniswap",32.41,-0.31,1.79,15.76
"Bitcoin Cash",2064.36,0.05,-3.13,-11.51
"Litecoin",460.4,0.59,2.74,-4.55
"Chainlink",83.4,-0.1,3.19,-7.15
"Avalanche",65.24,-0.06,-3.1,-13.58
"Monero",3401.32,1.69,1.98,-29.94
"Cosmos",19,0.63,2.3,-16.37
"Tezos",2.41,0.23,-0.44,-8.44
"Binance Coin",6095.94,0.62,1.71,-10.9
"Stellar",2.41,-0.29,2.42,10.12
"TRON",3.39,1.27,5.01,-5.11
"Cardano",1.71,0.37,2.17,-11.19
"VeChain",0.05,0.18,0.61,-10.36
"Ethereum Classi",76.01,0.6,3.84,-7.88
"Filecoin",8.25,0.03,3.6,-4.25
"Theta Network",1.63,-0.02,2.11,-8.85
"Aave",775.22,0.19,3.69,7.42
"EOS",1.67,3.16,3.6,-9.78
"The Graph",0.21,0.35,6.77,-7.65
"Axie Infinity",10.02,0.13,1.86,-6.77
"NEO",23.12,0.44,2.4,-6.16
"Maker",18911.45,0.86,0.43,-4.44
"Bitcoin SV",122.46,0.47,0.09,-6.98
"Amp",0.01,3.89,3.44,-7.45
"IOTA",0.48,0.43,0.55,-7.98
